ID,Group,Species,Taxa,x,y,z
mTrmaF,F,Trichechus manatus latirostris,Placentalia,13.504819,2.0160916,7.8460574
mTrmaV,V,Trichechus manatus latirostris,Placentalia,15.837282,5.1363497,9.801743
mUrmaC,C,Ursus maritimus,Placentalia,9.868113,-6.6403146,7.343305
mUrmaD,D1,Ursus maritimus,Placentalia,11.1363535,6.2743144,11.076571
mUrmaV,V,Ursus maritimus,Placentalia,15.680936,5.7574425,10.150202
sBocoD,D1,Boa constrictor constrictor,Squamata,13.7253475,7.051945,10.543587
sBocoE,E,Boa constrictor constrictor,Squamata,7.7126307,7.2127995,8.968326
sBocoF,F,Boa constrictor constrictor,Squamata,10.722425,3.0283005,8.75508
sBocoGo,G,Boa constrictor constrictor,Squamata,14.59294,6.3989882,6.1738667
sCradD,D1,Crotalus adamanteus,Squamata,13.306632,6.913677,11.120189
sCradE,E,Crotalus adamanteus,Squamata,7.5274725,7.2761636,8.740856
sCradF,F,Crotalus adamanteus,Squamata,10.4788885,2.5381167,8.234811
sCradGa,G,Crotalus adamanteus,Squamata,14.997936,5.260881,6.5421906
sCradGc,G,Crotalus adamanteus,Squamata,14.589498,7.5999274,4.7947335
sCratE,E,Crotalus atrox,Squamata,7.2318206,6.9521046,8.36564
sCratF,F,Crotalus atrox,Squamata,10.434707,2.7398543,8.418082
sCratGa,G,Crotalus atrox,Squamata,14.779993,5.4946795,6.523272
sCratGb,G,Crotalus atrox,Squamata,14.119511,7.353358,5.4445558
sCratGc,G,Crotalus atrox,Squamata,14.598971,7.3790836,4.894815
sCratGk49,G,Crotalus atrox,Squamata,14.252685,5.339861,7.636527
sCrheAE,E,Crotalus helleri,Squamata,7.3764505,7.026637,8.448347
sCrheAF,F,Crotalus helleri,Squamata,10.496429,2.8046417,8.275087
sCrheAGa1,G,Crotalus helleri,Squamata,14.951457,4.711461,7.4600315
sCrheAGa2,G,Crotalus helleri,Squamata,14.904527,5.389992,6.600831
sCrheAGb,G,Crotalus helleri,Squamata,13.845146,6.954139,7.182584
sCrheAGc1,G,Crotalus helleri,Squamata,14.35293,7.4789467,4.968092
sCrheBE,E,Crotalus helleri,Squamata,7.4878044,7.180866,8.434992
sCrheBF,F,Crotalus helleri,Squamata,10.711697,2.657529,7.9900723
sCrheBGa1,G,Crotalus helleri,Squamata,15.0973215,5.594128,6.542295
sCrhoAF,F,Crotalus horridus,Squamata,10.414202,2.5805469,8.464817
sCrhoAGa1,G,Crotalus horridus,Squamata,15.027057,4.875,7.2127337
sCrhoAGa2,G,Crotalus horridus,Squamata,15.122861,5.627913,6.6682005
sCrhoAGb,G,Crotalus horridus,Squamata,14.032389,6.8406425,6.9931207
sCrhoAGc1,G,Crotalus horridus,Squamata,14.44118,7.3738775,4.5348706
sCrhoBD,D1,Crotalus horridus,Squamata,13.249589,6.9623756,11.207147
sCrhoBE,E,Crotalus horridus,Squamata,7.3862553,6.734373,8.670071
sCrhoBF,F,Crotalus horridus,Squamata,10.67994,2.6684036,8.5835285
sCrhoBGc1,G,Crotalus horridus,Squamata,14.503814,7.7461357,4.8948393
sCrhoGa,G,Crotalus horridus,Squamata,15.108885,5.7755585,6.9228625
sCrhoGc,G,Crotalus horridus,Squamata,14.736553,6.9448333,5.365184
sCrscAE,E,Crotalus scutulatus,Squamata,7.2348313,6.8042607,8.539623
sCrscAF,F,Crotalus scutulatus,Squamata,10.666714,3.0116475,8.226312
sCrscAGa1,G,Crotalus scutulatus,Squamata,15.21967,5.126794,6.770166
sCrscAGa2,G,Crotalus scutulatus,Squamata,14.614078,5.453239,6.7963686
sCrscAGb,G,Crotalus scutulatus,Squamata,13.914256,6.8583384,7.2115135
sCrscAGc1,G,Crotalus scutulatus,Squamata,14.752102,7.2484193,5.2457156
sCrscAGc2,G,Crotalus scutulatus,Squamata,14.448809,7.329234,4.702046
sCrscBE,E,Crotalus scutulatus,Squamata,7.3665085,6.776414,8.282196
sCrscBF,F,Crotalus scutulatus,Squamata,10.35408,2.8501823,8.283229
sCrscBGa1,G,Crotalus scutulatus,Squamata,14.796243,5.9408493,6.746526
sCrscBGb,G,Crotalus scutulatus,Squamata,14.097402,7.2597084,5.571687
sCrscBGc2,G,Crotalus scutulatus,Squamata,14.305886,7.6173825,4.6956153
sCrscBGk49,G,Crotalus scutulatus,Squamata,14.14622,5.4647827,7.5420628
sDeacE,E,Deinakgistrodon acutus,Squamata,7.2954855,6.9161835,8.853622
sDeacF,F,Deinakgistrodon acutus,Squamata,10.522507,3.017055,8.825099
sDeacGa,G,Deinakgistrodon acutus,Squamata,15.045771,6.0010405,7.1020913
sDeacGb,G,Deinakgistrodon acutus,Squamata,14.030736,7.0232863,6.103652
sDeacGc,G,Deinakgistrodon acutus,Squamata,14.691441,7.2630987,5.3124065
sDeacGk49,G,Deinakgistrodon acutus,Squamata,13.861721,5.670872,7.452162
sLabiD,D1,Lacerta bilineata,Squamata,12.451341,4.259024,9.235226
sLabiE,E,Lacerta bilineata,Squamata,11.181829,7.2475953,8.603688
sLabiF,F,Lacerta bilineata,Squamata,10.530769,2.619433,8.919051
sLabiGo,G,Lacerta bilineata,Squamata,14.107445,7.06101,5.0066996
sLaviD,D1,Lacerta viridis,Squamata,12.485778,4.474207,9.3659315
sLaviE,E,Lacerta viridis,Squamata,11.058374,7.266143,8.498715
sLaviF,F,Lacerta viridis,Squamata,10.7647915,2.7496147,8.698281
sLaviGo,G,Lacerta viridis,Squamata,14.170128,7.044289,4.7955356
sNoscD,D1,Notechis scutatus,Squamata,13.71414,6.909091,11.127993
sNoscE,E,Notechis scutatus,Squamata,7.994763,6.7822084,8.478747
sNoscF,F,Notechis scutatus,Squamata,10.951365,2.9571145,8.441553
sNoscGc,G,Notechis scutatus,Squamata,14.136976,7.064493,4.8669977
sOpgrDb,D1,Ophisaurus gracilis,Squamata,14.611897,5.0577574,9.044298
sOpgrE,E,Ophisaurus gracilis,Squamata,8.22696,6.9650187,8.736511
sOpgrF,F,Ophisaurus gracilis,Squamata,12.974729,2.8995378,8.500465
sOpgrGo,G,Ophisaurus gracilis,Squamata,14.433981,7.185447,5.49416
sOphaD,D1,Ophiophagus hannah,Squamata,13.666024,7.1184707,10.997585
sOphaE,E,Ophiophagus hannah,Squamata,7.7703037,6.720177,8.49755
sOphaF,F,Ophiophagus hannah,Squamata,11.018547,3.2130227,8.5779505
sOphaGc,G,Ophiophagus hannah,Squamata,14.887666,7.1541953,4.793996
sPapiE,E,Paroedura picta,Squamata,11.417792,7.3331375,8.455291
sPapiF,F,Paroedura picta,Squamata,13.401022,2.2536328,8.30697
sPapiGo,G,Paroedura picta,Squamata,14.518658,6.1273904,6.106235
sPoviD,D1,Pogona vitticeps,Squamata,15.401799,4.9721456,9.447109
sPoviE,E,Pogona vitticeps,Squamata,10.668011,7.3998823,8.605595
sPoviF,F,Pogona vitticeps,Squamata,12.145126,3.1366725,8.60556
sPoviGo,G,Pogona vitticeps,Squamata,14.460566,6.769946,5.559337
sPrflE,E,Protobothrops flavoviridis,Squamata,7.4903564,6.9339323,8.41651
sPrflGa1,G,Protobothrops flavoviridis,Squamata,14.495856,6.5050755,6.6248245
sPrflGa2,G,Protobothrops flavoviridis,Squamata,14.534162,6.578481,6.5604706
sPrflGb,G,Protobothrops flavoviridis,Squamata,14.181209,7.1047835,5.772363
sPrflGck,G,Protobothrops flavoviridis,Squamata,14.982914,5.1499615,7.262077
sPrflGk49,G,Protobothrops flavoviridis,Squamata,13.882299,6.1543007,7.330504
sPrmuE,E,Protobothrops mucrosquamatus,Squamata,7.034079,7.0129075,8.740894
sPrmuF,F,Protobothrops mucrosquamatus,Squamata,10.554626,3.3348343,8.376005
sPrmuGa1,G,Protobothrops mucrosquamatus,Squamata,14.235394,6.759541,6.0971584
sPrmuGa2,G,Protobothrops mucrosquamatus,Squamata,14.895817,6.0348725,7.236366
sPrmuGb,G,Protobothrops mucrosquamatus,Squamata,14.224507,6.9152584,5.9256563
sPrmuGck,G,Protobothrops mucrosquamatus,Squamata,14.223695,7.462765,4.9621983
sPrmuGk49,G,Protobothrops mucrosquamatus,Squamata,14.063322,5.73742,7.379444
sPsteD,D1,Pseudonaja textilis,Squamata,13.826846,6.772464,11.265104
sPsteE,E,Pseudonaja textilis,Squamata,7.8508425,6.9864016,8.570138
sPsteF,F,Pseudonaja textilis,Squamata,11.040536,2.9154153,8.748365
sPsteGc,G,Pseudonaja textilis,Squamata,14.084739,7.2521806,4.792828
sPybiE,E,Python bivittatus,Squamata,7.7004204,7.0688877,8.9561405
sPybiF,F,Python bivittatus,Squamata,10.724797,2.5848944,8.774699
sVibeEa,E,Vipera berus berus,Squamata,7.3434706,6.9740934,8.829156
sVibeF,F,Vipera berus berus,Squamata,10.876181,2.8374617,8.074589
sVibeGa1,G,Vipera berus berus,Squamata,14.761351,6.345624,7.2971272
sVibeGa2,G,Vipera berus berus,Squamata,14.294292,6.731568,7.498634
sVibeGa4,G,Vipera berus berus,Squamata,14.818371,6.1732283,7.180866
