ID,no group,Species,Group,Taxa,x,y,z
mPtvaD,NA,Pteropus vampyrus,D1,Placentalia,12.319066,5.5557246,10.782298
mPtvaE,NA,Pteropus vampyrus,E,Placentalia,7.9775467,6.366765,3.5655625
mPtvaF,NA,Pteropus vampyrus,F,Placentalia,13.578009,1.6542231,7.828322
mPtvaV,NA,Pteropus vampyrus,V,Placentalia,16.348532,5.384857,9.717186
mSahaC,NA,Sarcophilus harrisii,C,Marsupialia,10.74372,-6.2605095,7.3812904
mSahaD,NA,Sarcophilus harrisii,D1,Marsupialia,11.688872,6.5463805,10.371314
mSahaE,NA,Sarcophilus harrisii,E,Marsupialia,9.643904,6.6583233,4.4400277
mSahaF,NA,Sarcophilus harrisii,F,Marsupialia,13.270823,2.3666968,7.934793
mSahaV1,NA,Sarcophilus harrisii,V,Marsupialia,13.022157,8.178522,8.044725
mSahaV2,NA,Sarcophilus harrisii,V,Marsupialia,12.897987,8.328438,8.152004
mSahaV4,NA,Sarcophilus harrisii,V,Marsupialia,13.33412,7.634129,7.89275
mSahaV5,NA,Sarcophilus harrisii,V,Marsupialia,14.879722,5.654096,8.786044
mSoarA2,NA,Sorex araneus,A,Placentalia,13.565461,5.7990556,9.24667
mSoarA3,NA,Sorex araneus,A,Placentalia,13.788891,8.066932,8.605842
mSoarC,NA,Sorex araneus,C,Placentalia,10.381814,-5.9956427,7.674565
mSoarD,NA,Sorex araneus,D1,Placentalia,11.914178,6.214995,10.779788
mSoarE,NA,Sorex araneus,E,Placentalia,8.391896,6.1733856,3.5838504
mSoarF,NA,Sorex araneus,F,Placentalia,13.251031,1.1581665,7.694635
mSoarV,NA,Sorex araneus,V,Placentalia,15.5398035,5.77731,10.916647
mTrmaA2,NA,Trichechus manatus latirostris,A,Placentalia,13.378002,7.046242,8.773853
mTrmaC,NA,Trichechus manatus latirostris,C,Placentalia,10.160575,-7.229581,6.915466
mTrmaD,NA,Trichechus manatus latirostris,D1,Placentalia,11.278276,6.7438884,10.542238
mTrmaE,NA,Trichechus manatus latirostris,E,Placentalia,8.930217,6.4658217,4.0836573
mTrmaF,NA,Trichechus manatus latirostris,F,Placentalia,13.504819,2.0160916,7.8460574
mTrmaV,NA,Trichechus manatus latirostris,V,Placentalia,15.837282,5.1363497,9.801743
mUrmaC,NA,Ursus maritimus,C,Placentalia,9.868113,-6.6403146,7.343305
mUrmaD,NA,Ursus maritimus,D1,Placentalia,11.1363535,6.2743144,11.076571
mUrmaV,NA,Ursus maritimus,V,Placentalia,15.680936,5.7574425,10.150202
sBocoD,NA,Boa constrictor constrictor,D1,Squamata,13.7253475,7.051945,10.543587
sBocoE,NA,Boa constrictor constrictor,E,Squamata,7.7126307,7.2127995,8.968326
sBocoF,NA,Boa constrictor constrictor,F,Squamata,10.722425,3.0283005,8.75508
sBocoGo,NA,Boa constrictor constrictor,G,Squamata,14.59294,6.3989882,6.1738667
sCradD,NA,Crotalus adamanteus,D1,Squamata,13.306632,6.913677,11.120189
sCradE,NA,Crotalus adamanteus,E,Squamata,7.5274725,7.2761636,8.740856
sCradF,NA,Crotalus adamanteus,F,Squamata,10.4788885,2.5381167,8.234811
sCradGa,NA,Crotalus adamanteus,G,Squamata,14.997936,5.260881,6.5421906
sCradGc,NA,Crotalus adamanteus,G,Squamata,14.589498,7.5999274,4.7947335
sCratE,NA,Crotalus atrox,E,Squamata,7.2318206,6.9521046,8.36564
sCratF,NA,Crotalus atrox,F,Squamata,10.434707,2.7398543,8.418082
sCratGa,NA,Crotalus atrox,G,Squamata,14.779993,5.4946795,6.523272
sCratGb,NA,Crotalus atrox,G,Squamata,14.119511,7.353358,5.4445558
sCratGc,NA,Crotalus atrox,G,Squamata,14.598971,7.3790836,4.894815
sCratGk49,NA,Crotalus atrox,G,Squamata,14.252685,5.339861,7.636527
sCrheAE,NA,Crotalus helleri,E,Squamata,7.3764505,7.026637,8.448347
sCrheAF,NA,Crotalus helleri,F,Squamata,10.496429,2.8046417,8.275087
sCrheAGa1,NA,Crotalus helleri,G,Squamata,14.951457,4.711461,7.4600315
sCrheAGa2,NA,Crotalus helleri,G,Squamata,14.904527,5.389992,6.600831
sCrheAGb,NA,Crotalus helleri,G,Squamata,13.845146,6.954139,7.182584
sCrheAGc1,NA,Crotalus helleri,G,Squamata,14.35293,7.4789467,4.968092
sCrheBE,NA,Crotalus helleri,E,Squamata,7.4878044,7.180866,8.434992
sCrheBF,NA,Crotalus helleri,F,Squamata,10.711697,2.657529,7.9900723
sCrheBGa1,NA,Crotalus helleri,G,Squamata,15.0973215,5.594128,6.542295
sCrhoAF,NA,Crotalus horridus,F,Squamata,10.414202,2.5805469,8.464817
sCrhoAGa1,NA,Crotalus horridus,G,Squamata,15.027057,4.875,7.2127337
sCrhoAGa2,NA,Crotalus horridus,G,Squamata,15.122861,5.627913,6.6682005
sCrhoAGb,NA,Crotalus horridus,G,Squamata,14.032389,6.8406425,6.9931207
sCrhoAGc1,NA,Crotalus horridus,G,Squamata,14.44118,7.3738775,4.5348706
sCrhoBD,NA,Crotalus horridus,D1,Squamata,13.249589,6.9623756,11.207147
sCrhoBE,NA,Crotalus horridus,E,Squamata,7.3862553,6.734373,8.670071
sCrhoBF,NA,Crotalus horridus,F,Squamata,10.67994,2.6684036,8.5835285
sCrhoBGc1,NA,Crotalus horridus,G,Squamata,14.503814,7.7461357,4.8948393
sCrhoGa,NA,Crotalus horridus,G,Squamata,15.108885,5.7755585,6.9228625
sCrhoGc,NA,Crotalus horridus,G,Squamata,14.736553,6.9448333,5.365184
sCrscAE,NA,Crotalus scutulatus,E,Squamata,7.2348313,6.8042607,8.539623
sCrscAF,NA,Crotalus scutulatus,F,Squamata,10.666714,3.0116475,8.226312
sCrscAGa1,NA,Crotalus scutulatus,G,Squamata,15.21967,5.126794,6.770166
sCrscAGa2,NA,Crotalus scutulatus,G,Squamata,14.614078,5.453239,6.7963686
sCrscAGb,NA,Crotalus scutulatus,G,Squamata,13.914256,6.8583384,7.2115135
sCrscAGc1,NA,Crotalus scutulatus,G,Squamata,14.752102,7.2484193,5.2457156
sCrscAGc2,NA,Crotalus scutulatus,G,Squamata,14.448809,7.329234,4.702046
sCrscBE,NA,Crotalus scutulatus,E,Squamata,7.3665085,6.776414,8.282196
sCrscBF,NA,Crotalus scutulatus,F,Squamata,10.35408,2.8501823,8.283229
sCrscBGa1,NA,Crotalus scutulatus,G,Squamata,14.796243,5.9408493,6.746526
sCrscBGb,NA,Crotalus scutulatus,G,Squamata,14.097402,7.2597084,5.571687
sCrscBGc2,NA,Crotalus scutulatus,G,Squamata,14.305886,7.6173825,4.6956153
sCrscBGk49,NA,Crotalus scutulatus,G,Squamata,14.14622,5.4647827,7.5420628
sDeacE,NA,Deinakgistrodon acutus,E,Squamata,7.2954855,6.9161835,8.853622
sDeacF,NA,Deinakgistrodon acutus,F,Squamata,10.522507,3.017055,8.825099
sDeacGa,NA,Deinakgistrodon acutus,G,Squamata,15.045771,6.0010405,7.1020913
sDeacGb,NA,Deinakgistrodon acutus,G,Squamata,14.030736,7.0232863,6.103652
sDeacGc,NA,Deinakgistrodon acutus,G,Squamata,14.691441,7.2630987,5.3124065
sDeacGk49,NA,Deinakgistrodon acutus,G,Squamata,13.861721,5.670872,7.452162
sLabiD,NA,Lacerta bilineata,D1,Squamata,12.451341,4.259024,9.235226
sLabiE,NA,Lacerta bilineata,E,Squamata,11.181829,7.2475953,8.603688
sLabiF,NA,Lacerta bilineata,F,Squamata,10.530769,2.619433,8.919051
sLabiGo,NA,Lacerta bilineata,G,Squamata,14.107445,7.06101,5.0066996
sLaviD,NA,Lacerta viridis,D1,Squamata,12.485778,4.474207,9.3659315
sLaviE,NA,Lacerta viridis,E,Squamata,11.058374,7.266143,8.498715
sLaviF,NA,Lacerta viridis,F,Squamata,10.7647915,2.7496147,8.698281
sLaviGo,NA,Lacerta viridis,G,Squamata,14.170128,7.044289,4.7955356
sNoscD,NA,Notechis scutatus,D1,Squamata,13.71414,6.909091,11.127993
sNoscE,NA,Notechis scutatus,E,Squamata,7.994763,6.7822084,8.478747
sNoscF,NA,Notechis scutatus,F,Squamata,10.951365,2.9571145,8.441553
sNoscGc,NA,Notechis scutatus,G,Squamata,14.136976,7.064493,4.8669977
sOpgrDb,NA,Ophisaurus gracilis,D1,Squamata,14.611897,5.0577574,9.044298
sOpgrE,NA,Ophisaurus gracilis,E,Squamata,8.22696,6.9650187,8.736511
sOpgrF,NA,Ophisaurus gracilis,F,Squamata,12.974729,2.8995378,8.500465
sOpgrGo,NA,Ophisaurus gracilis,G,Squamata,14.433981,7.185447,5.49416
sOphaD,NA,Ophiophagus hannah,D1,Squamata,13.666024,7.1184707,10.997585
sOphaE,NA,Ophiophagus hannah,E,Squamata,7.7703037,6.720177,8.49755
sOphaF,NA,Ophiophagus hannah,F,Squamata,11.018547,3.2130227,8.5779505
sOphaGc,NA,Ophiophagus hannah,G,Squamata,14.887666,7.1541953,4.793996
sPapiE,NA,Paroedura picta,E,Squamata,11.417792,7.3331375,8.455291
sPapiF,NA,Paroedura picta,F,Squamata,13.401022,2.2536328,8.30697
sPapiGo,NA,Paroedura picta,G,Squamata,14.518658,6.1273904,6.106235
sPoviD,NA,Pogona vitticeps,D1,Squamata,15.401799,4.9721456,9.447109
sPoviE,NA,Pogona vitticeps,E,Squamata,10.668011,7.3998823,8.605595
sPoviF,NA,Pogona vitticeps,F,Squamata,12.145126,3.1366725,8.60556
sPoviGo,NA,Pogona vitticeps,G,Squamata,14.460566,6.769946,5.559337
sPrflE,NA,Protobothrops flavoviridis,E,Squamata,7.4903564,6.9339323,8.41651
sPrflGa1,NA,Protobothrops flavoviridis,G,Squamata,14.495856,6.5050755,6.6248245
sPrflGa2,NA,Protobothrops flavoviridis,G,Squamata,14.534162,6.578481,6.5604706
sPrflGb,NA,Protobothrops flavoviridis,G,Squamata,14.181209,7.1047835,5.772363
sPrflGck,NA,Protobothrops flavoviridis,G,Squamata,14.982914,5.1499615,7.262077
sPrflGk49,NA,Protobothrops flavoviridis,G,Squamata,13.882299,6.1543007,7.330504
sPrmuE,NA,Protobothrops mucrosquamatus,E,Squamata,7.034079,7.0129075,8.740894
sPrmuF,NA,Protobothrops mucrosquamatus,F,Squamata,10.554626,3.3348343,8.376005
sPrmuGa1,NA,Protobothrops mucrosquamatus,G,Squamata,14.235394,6.759541,6.0971584
sPrmuGa2,NA,Protobothrops mucrosquamatus,G,Squamata,14.895817,6.0348725,7.236366
sPrmuGb,NA,Protobothrops mucrosquamatus,G,Squamata,14.224507,6.9152584,5.9256563
sPrmuGck,NA,Protobothrops mucrosquamatus,G,Squamata,14.223695,7.462765,4.9621983
sPrmuGk49,NA,Protobothrops mucrosquamatus,G,Squamata,14.063322,5.73742,7.379444
sPsteD,NA,Pseudonaja textilis,D1,Squamata,13.826846,6.772464,11.265104
sPsteE,NA,Pseudonaja textilis,E,Squamata,7.8508425,6.9864016,8.570138
sPsteF,NA,Pseudonaja textilis,F,Squamata,11.040536,2.9154153,8.748365
sPsteGc,NA,Pseudonaja textilis,G,Squamata,14.084739,7.2521806,4.792828
sPybiE,NA,Python bivittatus,E,Squamata,7.7004204,7.0688877,8.9561405
sPybiF,NA,Python bivittatus,F,Squamata,10.724797,2.5848944,8.774699
sVibeEa,NA,Vipera berus berus,E,Squamata,7.3434706,6.9740934,8.829156
sVibeF,NA,Vipera berus berus,F,Squamata,10.876181,2.8374617,8.074589
sVibeGa1,NA,Vipera berus berus,G,Squamata,14.761351,6.345624,7.2971272
sVibeGa2,NA,Vipera berus berus,G,Squamata,14.294292,6.731568,7.498634
sVibeGa4,NA,Vipera berus berus,G,Squamata,14.818371,6.1732283,7.180866
