ID,Group,Species,Taxa,x_umap,y_umap,z_umap,x_pca,y_pca,z_pca,variance
bApfoE,E,Aptenodytes forsteri,Aves,11.307391,8.570404,7.8781466,1.0121789,-0.43594542,-0.6796994,
bBareE,E,Balearica regulorum gibbericeps,Aves,11.501138,8.505071,8.0097275,0.6019977,-0.4376658,-0.6134153,
bChmaE,E,Chlamydotis macqueenii,Aves,11.375618,8.718272,7.7347174,0.89473563,-0.24327743,-0.6227977,
bCocoE,E,Corvus cornix cornix,Aves,11.846545,8.864167,8.0328865,0.8217191,-0.5003727,-0.94923514,
bGagaE,E,Gallus gallus,Aves,11.779023,8.680542,8.183724,0.607094,-0.3756128,-0.74870443,
bOphoE,E,Opisthocomus hoazin,Aves,11.654516,9.048508,7.554259,1.3305901,-0.6184539,-0.80454916,
bPskrE,E,Psittacula krameri,Aves,11.738416,9.041469,7.6878886,1.3912419,-0.20160824,-1.0037305,
bSecoE,E,Setophaga coronata coronata,Aves,11.8692465,8.905159,7.901995,1.0203143,-0.42265937,-1.0401609,
bStocE,E,Strix occidentalis caurina,Aves,11.428594,8.896373,7.591743,0.97107303,-0.4071716,-0.9418951,
cAlmiE,E,Alligator mississippiensis,Crocodylia,13.787623,6.272107,6.545028,-0.46550697,-0.53267694,0.24985744,
cAlsiE,E,Alligator sinensis,Crocodylia,13.764106,6.0364304,6.5836444,-0.46550697,-0.53267694,0.24985744,
cCrpoE,E,Crocodylus porosus,Crocodylia,13.7681875,6.345112,6.383959,-0.21637708,-0.49999043,0.19529536,
cGavganE,E,Gavialis gangeticus,Crocodylia,13.707059,6.0411425,6.570703,-0.45788473,-0.3856898,0.38212273,
cGoagE,E,Gopherus agassizii,Testudines,11.6352005,7.5210047,8.378659,0.2946235,-0.50806177,-0.19137423,
cPesiE,E,Pelodiscus sinensis,Testudines,11.111006,8.050516,8.239207,0.7070473,-0.24911377,-0.34070736,
mAifuE,E,Ailurus fulgens styani,Placentalia,8.750336,6.505911,3.5133593,1.7005807,0.12767793,-0.59083927,
mAimeE,E,Ailuropoda melanoleuca,Placentalia,8.428787,6.641802,3.2537677,2.0173733,0.26370132,-0.67980874,
mBibiE,E,Bison bison bison,Placentalia,8.112161,6.1451864,2.3948042,2.7779765,0.13073434,-0.68669033,
mBotaE,E,Bos taurus,Placentalia,8.231872,5.989162,2.5263386,2.8475454,0.16977836,-0.72289693,
mCahiE,E,Capra hircus,Placentalia,7.8335834,6.245623,2.6358798,2.3880255,0.2793301,-0.7473994,
mCaluE,E,Canis lupus familiaris,Placentalia,8.312769,6.4653115,2.814153,2.0937133,0.28421292,-0.78896934,
mChlaE,E,Chinchilla lanigera,Placentalia,9.336013,6.2937613,4.214414,1.0996814,0.07599093,-0.3153493,
mCocrE,E,Condylura cristata,Placentalia,8.830272,6.3386836,3.6156948,1.7270911,0.1824575,-0.5599892,
mEledE,E,Elephantulus edwardii,Placentalia,8.200307,6.3345246,3.4633467,2.076408,0.2113352,-0.5258878,
mEnluE,E,Enhydra lutris kenyoni,Placentalia,8.731172,6.4707403,3.080861,1.9820732,0.25533083,-0.75577086,
mEqcaE,E,Equus caballus,Placentalia,8.069678,6.1649456,2.4403145,2.6176803,0.3136436,-0.64920557,
mEreuE,E,Erinaceus europaeus,Placentalia,8.595118,6.2730284,3.7530706,1.760763,0.31726047,-0.4623228,
mFecaE,E,Felis catus,Placentalia,8.3210125,6.0793552,2.943526,2.2391136,0.46105817,-0.6353841,
mHeglE,E,Heterocephalus glaber,Placentalia,9.124714,6.26862,3.809803,1.267476,0.1791333,-0.38243893,
mHosaE,E,Homo sapiens,Placentalia,7.8207717,5.95792,2.4010894,2.8105824,0.19312818,-0.5901386,
mLoafE,E,Loxodonta africana,Placentalia,8.5287285,6.333457,3.5656664,1.9162507,0.14462513,-0.45662555,
mMamaE,E,Marmota marmota marmota,Placentalia,7.843343,6.318038,2.943417,2.2347658,0.14119866,-0.6995833,
mMimuE,E,Microcebus murinus,Placentalia,7.8627424,6.0240984,3.0872865,2.4334695,0.19275534,-0.50791264,
mModoE,E,Monodelphis domestica,Marsupialia,9.565466,6.5958242,4.498731,1.0829805,-0.23496321,-0.20304288,
mMumuE,E,Mus musculus,Placentalia,8.139067,6.3117447,3.4574676,2.1544983,0.057142917,-0.4984331,
mMupuE,E,Mustela putorius furo,Placentalia,8.790251,6.5822387,3.3088353,1.9217483,0.21784236,-0.696443,
mMyluE,E,Myotis lucifugus,Placentalia,8.976521,6.1551876,3.923818,1.4975092,0.0325347,-0.46086985,
mNescE,E,Neomonachus schauinslandi,Placentalia,8.387399,6.3940725,2.8394854,2.3476136,0.47843957,-0.6855412,
mOcprE,E,Ochotona princeps,Placentalia,8.009434,5.844453,3.2467253,2.3061237,0.3357575,-0.6380236,
mOdviE,E,Odocoileus virginianus texanus,Placentalia,8.160895,6.3129025,2.6766896,2.2147071,0.31611627,-0.74749804,
mOranE,E,Ornithorhynchus anatinus,Monotremata,9.369817,6.6661587,4.591621,0.88783747,-0.10237859,-0.43974632,
mOrcuE,E,Oryctolagus cuniculus,Placentalia,8.406896,6.1984243,3.1020606,2.0469675,0.18584271,-0.66432714,
mOrorE,E,Orcinus orca,Placentalia,9.041652,6.4530997,4.007882,1.2051651,0.32204878,-0.38229698,
mPahoE,E,Pantholops hodgsonii,Placentalia,7.993402,6.1427345,2.3501744,2.6365032,0.20239945,-0.7494298,
mPatiE,E,Panthera tigris altaica,Placentalia,8.2281,6.046984,3.1469805,2.1830425,0.45843238,-0.59532326,
mPhciE,E,Phascolarctos cinereus,Marsupialia,9.251555,6.625869,4.1139703,1.2946053,-0.38498625,-0.20273484,
mPtvaE,E,Pteropus vampyrus,Placentalia,7.9775467,6.366765,3.5655625,2.1767545,0.04870963,-0.3203405,
mSahaE,E,Sarcophilus harrisii,Marsupialia,9.643904,6.6583233,4.4400277,1.0720301,-0.45377275,-0.14283507,
mSoarE,E,Sorex araneus,Placentalia,8.391896,6.1733856,3.5838504,2.0033302,0.25825495,-0.67757887,
mTrmaE,E,Trichechus manatus latirostris,Placentalia,8.930217,6.4658217,4.0836573,1.2635729,0.25458574,-0.28902364,
sBocoE,E,Boa constrictor constrictor,Squamata,7.7126307,7.2127995,8.968326,-0.23846196,0.3751355,-0.24987209,
sCradE,E,Crotalus adamanteus,Squamata,7.5274725,7.2761636,8.740856,-0.23658462,0.3559263,-0.12464559,
sCratE,E,Crotalus atrox,Squamata,7.2318206,6.9521046,8.36564,-0.19931339,0.37424245,-0.15408924,
sCrheAE,E,Crotalus helleri,Squamata,7.3764505,7.026637,8.448347,-0.18498133,0.34818467,-0.09749213,
sCrheBE,E,Crotalus helleri,Squamata,7.4878044,7.180866,8.434992,-0.2525874,0.3666116,-0.06614988,
sCrhoBE,E,Crotalus horridus,Squamata,7.3862553,6.734373,8.670071,-0.2011634,0.39806688,-0.15170488,
sCrscAE,E,Crotalus scutulatus,Squamata,7.2348313,6.8042607,8.539623,-0.18498133,0.34818467,-0.09749213,
sCrscBE,E,Crotalus scutulatus,Squamata,7.3665085,6.776414,8.282196,-0.18498133,0.34818467,-0.09749213,
sDeacE,E,Deinakgistrodon acutus,Squamata,7.2954855,6.9161835,8.853622,-0.06507202,0.38892925,-0.31957746,
sLabiE,E,Lacerta bilineata,Squamata,11.181829,7.2475953,8.603688,0.37530205,-0.2831311,-0.14110646,
sLaviE,E,Lacerta viridis,Squamata,11.058374,7.266143,8.498715,0.37530205,-0.2831311,-0.14110646,
sNoscE,E,Notechis scutatus,Squamata,7.994763,6.7822084,8.478747,-0.1301215,0.28570962,-0.008240861,
sOpgrE,E,Ophisaurus gracilis,Squamata,8.22696,6.9650187,8.736511,-0.38722095,0.09455587,-0.056321066,
sOphaE,E,Ophiophagus hannah,Squamata,7.7703037,6.720177,8.49755,0.05655844,0.3438919,-0.008779086,
sPapiE,E,Paroedura picta,Squamata,11.417792,7.3331375,8.455291,0.15412581,-0.4434738,-0.119739234,
sPoviE,E,Pogona vitticeps,Squamata,10.668011,7.3998823,8.605595,-0.0042574285,-0.04556711,-0.21158063,
sPrflE,E,Protobothrops flavoviridis,Squamata,7.4903564,6.9339323,8.41651,-0.106546186,0.37547132,-0.14055502,
sPrmuE,E,Protobothrops mucrosquamatus,Squamata,7.034079,7.0129075,8.740894,-0.17153867,0.35555297,-0.1596418,
sPsteE,E,Pseudonaja textilis,Squamata,7.8508425,6.9864016,8.570138,-0.13838662,0.27933165,-0.008281186,
sPybiE,E,Python bivittatus,Squamata,7.7004204,7.0688877,8.9561405,-0.099302284,0.41477692,-0.2572212,
sVibeEa,E,Vipera berus berus,Squamata,7.3434706,6.9740934,8.829156,-0.14428268,0.39590168,-0.19152038,
cChmyF,F,Chelonia mydas,Testudines,11.967485,6.555075,8.486121,-0.077659644,-0.37151495,-0.053914774,
cChpiF,F,Chrysemys picta bellii,Testudines,12.244839,6.6243443,8.510346,-0.17470936,-0.444433,0.03076492,
cGoagF,F,Gopherus agassizii,Testudines,11.963515,6.888123,8.550116,0.054226555,-0.4585482,0.017684642,
cPesiF,F,Pelodiscus sinensis,Testudines,12.227884,6.822949,8.422876,-0.11707936,-0.42968714,-0.11016917,
mAifuF,F,Ailurus fulgens styani,Placentalia,13.384128,1.1104137,7.9962406,-1.1817989,0.22853112,0.4542478,
mAimeF,F,Ailuropoda melanoleuca,Placentalia,14.080568,1.459877,7.4396234,-1.0834533,0.08208525,0.47001198,
mBibiF,F,Bison bison bison,Placentalia,14.283278,1.9023771,7.262921,-1.0183572,-0.05797119,0.42775896,
mBotaF,F,Bos taurus,Placentalia,14.350312,1.7112485,7.4846864,-1.1232456,0.049949396,0.46658617,
mCahiF,F,Capra hircus,Placentalia,14.585314,1.6142299,7.6025767,-1.0102872,0.14086664,0.40679294,
mCaluF,F,Canis lupus familiaris,Placentalia,13.25591,1.4974706,7.5581913,-1.259164,0.021475712,0.5647891,
mChlaF,F,Chinchilla lanigera,Placentalia,13.597356,1.9661669,8.713836,-1.4015338,0.28083488,0.56038725,
mCocrF,F,Condylura cristata,Placentalia,13.775322,1.2829463,7.5592403,-1.1133591,0.20663163,0.44722813,
mDanoF,F,Dasypus novemcinctus,Placentalia,13.668906,1.1683615,8.392813,-1.333989,0.59630615,0.46266255,
mEledF,F,Elephantulus edwardii,Placentalia,13.221487,1.6538298,7.94901,-1.2286655,0.16113299,0.4631375,
mEnluF,F,Enhydra lutris kenyoni,Placentalia,13.307952,1.2583479,7.728549,-1.220587,0.18244556,0.5324549,
mEqcaF,F,Equus caballus,Placentalia,13.576014,1.3740652,7.368841,-1.2592754,0.103643864,0.44548863,
mEreuF,F,Erinaceus europaeus,Placentalia,13.765425,1.2943227,8.454628,-1.3401608,0.4105288,0.56950927,
mFecaF,F,Felis catus,Placentalia,13.28559,1.5533508,7.5029807,-1.1582237,0.048273493,0.53615135,
mHeglF,F,Heterocephalus glaber,Placentalia,13.477458,1.8158835,8.390314,-1.3707224,0.25142446,0.55437267,
mHosaF,F,Homo sapiens,Placentalia,13.900297,1.320737,7.9514484,-1.1439773,0.28819317,0.5081905,
mLoafF,F,Loxodonta africana,Placentalia,13.325195,1.338344,8.194519,-1.2972114,0.28374988,0.52671206,
mMamaF,F,Marmota marmota marmota,Placentalia,13.968938,1.8446037,8.624283,-1.3091315,0.2831497,0.51030415,
mMimuF,F,Microcebus murinus,Placentalia,13.843669,1.0167512,8.0090475,-1.1583586,0.3409072,0.49379435,
mModoF,F,Monodelphis domestica,Marsupialia,13.03359,2.124393,7.5629416,-1.2035717,-0.078848764,0.6459846,
mMumuF,F,Mus musculus,Placentalia,13.705827,2.19176,8.451687,-1.5396028,0.15205677,0.55003726,
mMupuF,F,Mustela putorius furo,Placentalia,13.470286,1.4479204,7.668176,-1.1506164,0.19204804,0.49434125,
mMyluF,F,Myotis lucifugus,Placentalia,13.828412,2.0052912,7.694065,-1.1578729,0.06868263,0.39638475,
mNescF,F,Neomonachus schauinslandi,Placentalia,13.617284,1.2837616,8.164341,-1.2783482,0.3004872,0.5424398,
mOcprF,F,Ochotona princeps,Placentalia,13.773246,1.6033128,8.37575,-1.3698759,0.34659815,0.47497004,
mOdviF,F,Odocoileus virginianus texanus,Placentalia,14.568103,1.8565614,7.5764465,-0.9894783,0.014675711,0.38672,
mOranF,F,Ornithorhynchus anatinus,Monotremata,13.063478,2.1636322,7.786016,-1.2438579,-0.026361693,0.6825739,
mOrcuF,F,Oryctolagus cuniculus,Placentalia,13.753469,1.93236,8.26057,-1.3703212,0.28401262,0.5435399,
mOvarF,F,Ovis aries,Placentalia,14.494359,1.47596,7.710346,-1.0531536,0.07854448,0.4323173,
mPahoF,F,Pantholops hodgsonii,Placentalia,14.627807,1.5362823,7.6802607,-1.0142702,0.020557445,0.40404305,
mPatiF,F,Panthera tigris altaica,Placentalia,13.588431,1.8370607,7.696269,-1.2490973,0.184027,0.5647727,
mPhciF,F,Phascolarctos cinereus,Marsupialia,13.185391,1.9681953,7.5403957,-1.2129288,-0.045750715,0.6040354,
mPtvaF,F,Pteropus vampyrus,Placentalia,13.578009,1.6542231,7.828322,-1.2518699,0.14331456,0.4849746,
mSahaF,F,Sarcophilus harrisii,Marsupialia,13.270823,2.3666968,7.934793,-1.2485785,-0.010034575,0.5587107,
mSoarF,F,Sorex araneus,Placentalia,13.251031,1.1581665,7.694635,-1.1395513,0.057118896,0.5899107,
mTrmaF,F,Trichechus manatus latirostris,Placentalia,13.504819,2.0160916,7.8460574,-1.1342074,0.015124715,0.4995476,
sBocoF,F,Boa constrictor constrictor,Squamata,10.722425,3.0283005,8.75508,-0.7255305,-0.009536727,0.07016852,
sCradF,F,Crotalus adamanteus,Squamata,10.4788885,2.5381167,8.234811,-0.5295863,-0.2783905,0.35655236,
sCratF,F,Crotalus atrox,Squamata,10.434707,2.7398543,8.418082,-0.5201231,-0.25268123,0.32621685,
sCrheAF,F,Crotalus helleri,Squamata,10.496429,2.8046417,8.275087,-0.5201231,-0.25268123,0.32621685,
sCrheBF,F,Crotalus helleri,Squamata,10.711697,2.657529,7.9900723,-0.5300666,-0.27152708,0.37285328,
sCrhoAF,F,Crotalus horridus,Squamata,10.414202,2.5805469,8.464817,-0.57247055,-0.2816726,0.29304412,
sCrhoBF,F,Crotalus horridus,Squamata,10.67994,2.6684036,8.5835285,-0.57247055,-0.2816726,0.29304412,
sCrscAF,F,Crotalus scutulatus,Squamata,10.666714,3.0116475,8.226312,-0.5300666,-0.27152708,0.37285328,
sCrscBF,F,Crotalus scutulatus,Squamata,10.35408,2.8501823,8.283229,-0.5300666,-0.27152708,0.37285328,
sDeacF,F,Deinakgistrodon acutus,Squamata,10.522507,3.017055,8.825099,-0.45535436,-0.23113313,0.25527853,
sLabiF,F,Lacerta bilineata,Squamata,10.530769,2.619433,8.919051,-0.5278643,-0.4476116,-0.10212026,
sLaviF,F,Lacerta viridis,Squamata,10.7647915,2.7496147,8.698281,-0.5278643,-0.4476116,-0.10212026,
sNoscF,F,Notechis scutatus,Squamata,10.951365,2.9571145,8.441553,-0.76915634,-0.27248916,0.32899153,
sOpgrF,F,Ophisaurus gracilis,Squamata,12.974729,2.8995378,8.500465,-1.208598,0.032203387,0.55944246,
sOphaF,F,Ophiophagus hannah,Squamata,11.018547,3.2130227,8.5779505,-0.7941523,-0.27230513,0.27957338,
sPapiF,F,Paroedura picta,Squamata,13.401022,2.2536328,8.30697,-1.1727831,0.2398824,0.7294889,
sPoviF,F,Pogona vitticeps,Squamata,12.145126,3.1366725,8.60556,-1.0336404,-0.062010556,0.40027618,
sPrmuF,F,Protobothrops mucrosquamatus,Squamata,10.554626,3.3348343,8.376005,-0.5493556,-0.24092595,0.34275386,
sPsteF,F,Pseudonaja textilis,Squamata,11.040536,2.9154153,8.748365,-0.81161636,-0.3061116,0.31191784,
sPybiF,F,Python bivittatus,Squamata,10.724797,2.5848944,8.774699,-0.6660145,-0.007779709,0.052483786,
sVibeF,F,Vipera berus berus,Squamata,10.876181,2.8374617,8.074589,-0.675764,-0.14206858,0.4422384,
sBocoGo,G,Boa constrictor constrictor,Squamata,14.59294,6.3989882,6.1738667,-0.23553814,-0.42302507,0.34564725,
sCradGa,G,Crotalus adamanteus,Squamata,14.997936,5.260881,6.5421906,-0.50484234,-0.17337455,0.15356557,
sCradGc,G,Crotalus adamanteus,Squamata,14.589498,7.5999274,4.7947335,0.5762077,-0.46730652,0.24335589,
sCratGa,G,Crotalus atrox,Squamata,14.779993,5.4946795,6.523272,-0.49349487,-0.2094689,0.11275658,
sCratGb,G,Crotalus atrox,Squamata,14.119511,7.353358,5.4445558,0.46066988,-0.6129912,0.35428768,
sCratGc,G,Crotalus atrox,Squamata,14.598971,7.3790836,4.894815,0.59258175,-0.553665,0.20550296,
sCratGk49,G,Crotalus atrox,Squamata,14.252685,5.339861,7.636527,-0.8348038,-0.58562815,0.43518743,
sCrheAGa1,G,Crotalus helleri,Squamata,14.951457,4.711461,7.4600315,-1.1265681,0.11974183,0.3417249,
sCrheAGa2,G,Crotalus helleri,Squamata,14.904527,5.389992,6.600831,-0.62629056,-0.15013686,0.23567243,
sCrheAGb,G,Crotalus helleri,Squamata,13.845146,6.954139,7.182584,-0.21820763,-0.43266168,-0.07335186,
sCrheAGc1,G,Crotalus helleri,Squamata,14.35293,7.4789467,4.968092,0.47485468,-0.4517462,0.3447392,
sCrheBGa1,G,Crotalus helleri,Squamata,15.0973215,5.594128,6.542295,-0.50484234,-0.17337455,0.15356557,
sCrhoAGa1,G,Crotalus horridus,Squamata,15.027057,4.875,7.2127337,-1.0447758,0.20920447,0.36219567,
sCrhoAGa2,G,Crotalus horridus,Squamata,15.122861,5.627913,6.6682005,-0.46208218,-0.15941012,0.17647453,
sCrhoAGb,G,Crotalus horridus,Squamata,14.032389,6.8406425,6.9931207,-0.18846847,-0.52449656,-0.020271365,
sCrhoAGc1,G,Crotalus horridus,Squamata,14.44118,7.3738775,4.5348706,0.46366695,-0.4458531,0.30137843,
sCrhoBGc1,G,Crotalus horridus,Squamata,14.503814,7.7461357,4.8948393,0.6110515,-0.5781272,0.18710043,
sCrhoGa,G,Crotalus horridus,Squamata,15.108885,5.7755585,6.9228625,-0.50968593,-0.30276063,0.19696636,
sCrhoGc,G,Crotalus horridus,Squamata,14.736553,6.9448333,5.365184,-0.05212556,-0.315361,0.47337642,
sCrscAGa1,G,Crotalus scutulatus,Squamata,15.21967,5.126794,6.770166,-0.76716274,-0.09222221,0.1841312,
sCrscAGa2,G,Crotalus scutulatus,Squamata,14.614078,5.453239,6.7963686,-0.6066801,-0.17963706,0.2588618,
sCrscAGb,G,Crotalus scutulatus,Squamata,13.914256,6.8583384,7.2115135,-0.25477213,-0.46307078,-0.06427677,
sCrscAGc1,G,Crotalus scutulatus,Squamata,14.752102,7.2484193,5.2457156,0.24548984,-0.44436365,0.37341782,
sCrscAGc2,G,Crotalus scutulatus,Squamata,14.448809,7.329234,4.702046,0.53961235,-0.47435582,0.29106054,
sCrscBGa1,G,Crotalus scutulatus,Squamata,14.796243,5.9408493,6.746526,-0.408449,-0.3277501,0.15200672,
sCrscBGb,G,Crotalus scutulatus,Squamata,14.097402,7.2597084,5.571687,0.47685012,-0.60241556,0.3463596,
sCrscBGc2,G,Crotalus scutulatus,Squamata,14.305886,7.6173825,4.6956153,0.58374923,-0.52606225,0.18962897,
sCrscBGk49,G,Crotalus scutulatus,Squamata,14.14622,5.4647827,7.5420628,-0.78727067,-0.50423354,0.48106155,
sDeacGa,G,Deinakgistrodon acutus,Squamata,15.045771,6.0010405,7.1020913,-0.5215414,-0.3182643,0.14141883,
sDeacGb,G,Deinakgistrodon acutus,Squamata,14.030736,7.0232863,6.103652,0.011951965,-0.5464139,0.20307767,
sDeacGc,G,Deinakgistrodon acutus,Squamata,14.691441,7.2630987,5.3124065,0.116593175,-0.53232676,0.24794732,
sDeacGk49,G,Deinakgistrodon acutus,Squamata,13.861721,5.670872,7.452162,-0.5738221,-0.45368502,0.30898362,
sLabiGo,G,Lacerta bilineata,Squamata,14.107445,7.06101,5.0066996,0.6998681,-0.5754925,0.3828494,
sLaviGo,G,Lacerta viridis,Squamata,14.170128,7.044289,4.7955356,0.8069886,-0.53098565,0.3860544,
sNoscGc,G,Notechis scutatus,Squamata,14.136976,7.064493,4.8669977,1.0550536,-0.40682286,0.49737686,
sOpgrGo,G,Ophisaurus gracilis,Squamata,14.433981,7.185447,5.49416,0.3066003,-0.6073125,0.45223773,
sOphaGc,G,Ophiophagus hannah,Squamata,14.887666,7.1541953,4.793996,0.3451874,-0.40803984,0.31627682,
sPapiGo,G,Paroedura picta,Squamata,14.518658,6.1273904,6.106235,-0.3174993,-0.20177253,0.43363807,
sPoviGo,G,Pogona vitticeps,Squamata,14.460566,6.769946,5.559337,0.07420866,-0.5214823,0.5129528,
sPrflGa1,G,Protobothrops flavoviridis,Squamata,14.495856,6.5050755,6.6248245,-0.22698979,-0.71961755,0.20236959,
sPrflGa2,G,Protobothrops flavoviridis,Squamata,14.534162,6.578481,6.5604706,-0.19152369,-0.74593884,0.21991399,
sPrflGb,G,Protobothrops flavoviridis,Squamata,14.181209,7.1047835,5.772363,0.26785842,-0.71470106,0.27663854,
sPrflGck,G,Protobothrops flavoviridis,Squamata,14.982914,5.1499615,7.262077,-0.656524,0.19969887,0.018931737,
sPrflGk49,G,Protobothrops flavoviridis,Squamata,13.882299,6.1543007,7.330504,-0.2664362,-0.41229522,0.017259292,
sPrmuGa1,G,Protobothrops mucrosquamatus,Squamata,14.235394,6.759541,6.0971584,-0.16901264,-0.5613534,0.29727012,
sPrmuGa2,G,Protobothrops mucrosquamatus,Squamata,14.895817,6.0348725,7.236366,-0.48868492,-0.3627216,-0.10849127,
sPrmuGb,G,Protobothrops mucrosquamatus,Squamata,14.224507,6.9152584,5.9256563,0.06279386,-0.6725469,0.31726325,
sPrmuGck,G,Protobothrops mucrosquamatus,Squamata,14.223695,7.462765,4.9621983,0.29891983,-0.5473624,0.29739287,
sPrmuGk49,G,Protobothrops mucrosquamatus,Squamata,14.063322,5.73742,7.379444,-0.51057166,-0.24363264,0.12693036,
sPsteGc,G,Pseudonaja textilis,Squamata,14.084739,7.2521806,4.792828,1.2880856,-0.46845368,0.5337542,
sVibeGa1,G,Vipera berus berus,Squamata,14.761351,6.345624,7.2971272,-0.3375396,-0.6120086,-0.119709365,
sVibeGa2,G,Vipera berus berus,Squamata,14.294292,6.731568,7.498634,-0.34200352,-0.629358,-0.13743483,
sVibeGa4,G,Vipera berus berus,Squamata,14.818371,6.1732283,7.180866,-0.5603243,-0.5721099,0.05164266,
Xela,pre_g2,Xenopus laevis,Anura,14.295315,4.556362,9.092942,-0.752957,0.021165965,0.006195419,50.435781478881836
mAifuV,V,Ailurus fulgens styani,Placentalia,15.876309,5.1000867,9.949642,-0.79752195,-0.08583243,-0.044346064,
mBotaV,V,Bos taurus,Placentalia,15.747668,4.945821,10.541986,-0.78984535,-0.00818557,0.20950648,
mCahiV,V,Capra hircus,Placentalia,15.706932,5.3866954,10.893259,-0.55381095,0.12013777,-0.011362607,
mCaluV,V,Canis lupus familiaris,Placentalia,15.85309,5.5923276,9.815255,-0.6684264,-0.052914128,-0.07475485,
mChlaV,V,Chinchilla lanigera,Placentalia,15.591351,5.2227907,9.682416,-0.84408855,-0.15219899,0.10459221,
mCocrV,V,Condylura cristata,Placentalia,16.348211,5.7157707,10.219126,-0.8795992,0.0551605,-0.0050994824,
mDanoV,V,Dasypus novemcinctus,Placentalia,16.03756,5.490012,10.75326,-0.74451303,0.2747002,-0.023081677,
mEledV,V,Elephantulus edwardii,Placentalia,16.215746,5.5436935,10.156811,-0.67839277,0.053658623,-0.035435956,
mEnluV,V,Enhydra lutris kenyoni,Placentalia,15.297917,5.4678082,10.826181,-0.39082482,0.09422128,-0.10707742,
mEqcaV,V,Equus caballus,Placentalia,15.994076,5.544532,10.453791,-0.6290659,0.103510894,-0.008960272,
mEreuV,V,Erinaceus europaeus,Placentalia,15.722521,5.427768,10.77788,-0.66586924,0.4043647,-0.069131985,
mFecaV,V,Felis catus,Placentalia,15.77893,5.752261,10.256682,-0.693528,0.06711286,-0.058028124,
mHeglV,V,Heterocephalus glaber,Placentalia,15.511097,4.9906173,9.899423,-0.7925839,-0.14791377,0.013028147,
mHosaV,V,Homo sapiens,Placentalia,15.407989,5.273609,10.079475,-0.7748237,-0.08052879,-0.0516516,
mLoafV,V,Loxodonta africana,Placentalia,15.960274,5.4007297,9.498412,-0.8824994,-0.12581648,0.0044629793,
mMamaV,V,Marmota marmota marmota,Placentalia,16.024134,4.9386196,9.856756,-0.80979365,-0.013589464,-0.019599289,
mMimuV,V,Microcebus murinus,Placentalia,15.761411,5.9945006,10.614359,-0.48837072,0.257338,-0.30668977,
mModoV1,V,Monodelphis domestica,Marsupialia,13.157958,8.263829,7.988315,-0.17251298,-0.6691326,-0.46608025,
mModoV2,V,Monodelphis domestica,Marsupialia,14.471649,5.157714,8.21209,-0.94838315,-0.34939447,0.5533654,
mMumuV,V,Mus musculus,Placentalia,15.560743,5.3594537,10.14056,-0.62201536,-0.14343767,0.17647526,
mMupuV,V,Mustela putorius furo,Placentalia,15.258222,5.444701,9.865267,-0.7110975,-0.11076834,-0.028333686,
mMyluV,V,Myotis lucifugus,Placentalia,15.461916,5.4974003,9.426373,-0.7067448,-0.26137006,0.09636904,
mNescV,V,Neomonachus schauinslandi,Placentalia,15.254571,5.9351125,10.6415615,-0.35401094,0.030189497,-0.22131109,
mOcprV,V,Ochotona princeps,Placentalia,16.237106,5.356748,10.257254,-0.79771084,0.033842027,-0.11833886,
mOdviV,V,Odocoileus virginianus texanus,Placentalia,15.970024,5.0420585,10.580432,-0.79480034,0.07983643,0.18903328,
mOran3,V,Ornithorhynchus anatinus,Monotremata,12.66917,8.099304,8.463554,0.11069726,-0.3476279,-0.34313163,
mOrcuV,V,Oryctolagus cuniculus,Placentalia,16.270332,5.2674794,10.14779,-0.8246924,-0.075373776,-0.034844715,
mOrorV,V,Orcinus orca,Placentalia,15.866524,5.699944,10.727721,-0.43221295,0.08951754,-0.24145892,
mPahoV,V,Pantholops hodgsonii,Placentalia,15.6038475,5.1745415,10.574704,-0.6469081,0.008019213,0.0018527798,
mPatiV,V,Panthera tigris altaica,Placentalia,16.13381,5.416835,10.1043625,-0.7150878,-0.04518825,-0.043334812,
mPhciV1,V,Phascolarctos cinereus,Marsupialia,13.44881,8.074667,8.174316,-0.28549528,-0.6854664,-0.52970034,
mPhciV2,V,Phascolarctos cinereus,Marsupialia,13.98219,6.557343,8.308662,-0.60399604,-0.65797675,-0.021155603,
mPhciV3,V,Phascolarctos cinereus,Marsupialia,14.00548,6.171229,8.146311,-0.53231984,-0.7475422,0.13432626,
mPtvaV,V,Pteropus vampyrus,Placentalia,16.348532,5.384857,9.717186,-0.8475789,-0.11349579,-0.04942173,
mSahaV1,V,Sarcophilus harrisii,Marsupialia,13.022157,8.178522,8.044725,-0.03565689,-0.7270046,-0.38364986,
mSahaV2,V,Sarcophilus harrisii,Marsupialia,12.897987,8.328438,8.152004,0.07670507,-0.66223484,-0.53238994,
mSahaV4,V,Sarcophilus harrisii,Marsupialia,13.33412,7.634129,7.89275,-0.22692989,-0.574825,-0.12263851,
mSahaV5,V,Sarcophilus harrisii,Marsupialia,14.879722,5.654096,8.786044,-0.6934367,-0.26502016,0.23450705,
mSoarV,V,Sorex araneus,Placentalia,15.5398035,5.77731,10.916647,-0.33330125,0.35398105,-0.22467296,
mTrmaV,V,Trichechus manatus latirostris,Placentalia,15.837282,5.1363497,9.801743,-0.74083924,-0.1250074,-0.041075714,
mUrmaV,V,Ursus maritimus,Placentalia,15.680936,5.7574425,10.150202,-0.6166421,-0.022843482,-0.07728472,
