Original fasta header,Name (existing or suggested),Major group,Species,Major taxon for the purposes of this study
sp|Q9YGI8|3SO3_BUNMU Short neurotoxin homolog NTL4 OS=Bungarus multicinctus OX=8616 PE=3 SV=1,Short neurotoxin homolog NTL4,3FTx,Bungarus multicinctus,Elapidae
sp|O12963|3NO56_BUNMU Long neurotoxin homolog TAbm16 OS=Bungarus multicinctus OX=8616 PE=3 SV=1,Long neurotoxin homolog TAbm16,3FTx,Bungarus multicinctus,Elapidae
sp|Q9YGJ0|3NO5I_BUNMU Gammabungarotoxin OS=Bungarus multicinctus OX=8616 PE=1 SV=1,Gammabungarotoxin,3FTx,Bungarus multicinctus,Elapidae
sp|Q9YGH9|3NO52_BUNMU Long neurotoxin homolog NTL2 OS=Bungarus multicinctus OX=8616 PE=3 SV=1,Long neurotoxin homolog NTL2,3FTx,Bungarus multicinctus,Elapidae
sp|O12961|3LK4_BUNMU Kappa4bungarotoxin OS=Bungarus multicinctus OX=8616 PE=3 SV=1,Kappa4bungarotoxin,3FTx,Bungarus multicinctus,Elapidae
sp|Q9W729|3LK6_BUNMU Kappa6bungarotoxin OS=Bungarus multicinctus OX=8616 PE=3 SV=1,Kappa6bungarotoxin,3FTx,Bungarus multicinctus,Elapidae
sp|P15816|3LK2_BUNMU Kappa2bungarotoxin OS=Bungarus multicinctus OX=8616 PE=1 SV=1,Kappa2bungarotoxin,3FTx,Bungarus multicinctus,Elapidae
sp|O12962|3LK5_BUNMU Kappa5bungarotoxin OS=Bungarus multicinctus OX=8616 PE=3 SV=1,Kappa5bungarotoxin,3FTx,Bungarus multicinctus,Elapidae
sp|P15817|3LK3_BUNMU Kappa3bungarotoxin OS=Bungarus multicinctus OX=8616 PE=1 SV=1,Kappa3bungarotoxin,3FTx,Bungarus multicinctus,Elapidae
Bungarus_multicinctus_P15818,-,3FTx,Bungarus multicinctus,Elapidae
Cbivi_3FTx_110,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_039,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_118,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_065,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_070,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_041,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_053,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_078,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_100,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_106,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_040,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_037,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_115,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_048,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_063,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_088,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_097,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_045,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_094,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_075,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_086,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_102,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_058,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_074,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_012,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_098,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_024,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_034,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_029,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_032,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_116,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_031,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_020,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_022,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_036,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_015,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_044,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_095,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_019,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_038,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_067,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_047,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_085,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_009,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_011,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_003,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_087,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_096,-,3FTx,Calliophis bivirgatus,Elapidae
Cbivi_3FTx_000,-,3FTx,Calliophis bivirgatus,Elapidae
sp|P0DL82|3SXNA_CALBG DeltaelapitoxinCb1a OS=Calliophis bivirgatus OX=8633 PE=1 SV=1,DeltaelapitoxinCb1a,3FTx,Calliophis bivirgatus,Elapidae
sp|P84716|3SO3_CAURH Neurotoxinlike protein 1 OS=Causus rhombeatus OX=44735 PE=1 SV=1,Neurotoxinlike protein 1,3FTx,Causus rhombeatus,Viperidae
"Chmy_5 Chelonia mydas unplaced genomic scaffold, CheMyd_1.0 scaffold708, whole genome shotgun sequence",-,Ly-6,Chelonia mydas,Testudines
"Chmy_4 Chelonia mydas unplaced genomic scaffold, CheMyd_1.0 scaffold708, whole genome shotgun sequence",-,Ly-6,Chelonia mydas,Testudines
"Chmy_12 Chelonia mydas unplaced genomic scaffold, CheMyd_1.0 scaffold708, whole genome shotgun sequence",-,Ly-6,Chelonia mydas,Testudines
"Chmy_1 Chelonia mydas unplaced genomic scaffold, CheMyd_1.0 scaffold708, whole genome shotgun sequence",-,Ly-6,Chelonia mydas,Testudines
"Chmy_3 Chelonia mydas unplaced genomic scaffold, CheMyd_1.0 scaffold708, whole genome shotgun sequence",-,Ly-6,Chelonia mydas,Testudines
"Chmy_2 Chelonia mydas unplaced genomic scaffold, CheMyd_1.0 scaffold708, whole genome shotgun sequence",-,Ly-6,Chelonia mydas,Testudines
"Chmy_9 Chelonia mydas unplaced genomic scaffold, CheMyd_1.0 scaffold708, whole genome shotgun sequence",-,Ly-6,Chelonia mydas,Testudines
"Chmy_13 Chelonia mydas unplaced genomic scaffold, CheMyd_1.0 scaffold708, whole genome shotgun sequence",-,Ly-6,Chelonia mydas,Testudines
"Chmy_10 Chelonia mydas unplaced genomic scaffold, CheMyd_1.0 scaffold708, whole genome shotgun sequence",-,Ly-6,Chelonia mydas,Testudines
"Chmy_11 Chelonia mydas unplaced genomic scaffold, CheMyd_1.0 scaffold708, whole genome shotgun sequence",-,Ly-6,Chelonia mydas,Testudines
"Chmy_6 Chelonia mydas unplaced genomic scaffold, CheMyd_1.0 scaffold708, whole genome shotgun sequence",-,Ly-6,Chelonia mydas,Testudines
"Chmy_7 Chelonia mydas unplaced genomic scaffold, CheMyd_1.0 scaffold708, whole genome shotgun sequence",-,Ly-6,Chelonia mydas,Testudines
sp|P83490|3NBB_COERA Alphacolubritoxin OS=Coelognathus radiatus OX=201391 PE=1 SV=1,Alphacolubritoxin,3FTx,Coelognathus radiatus,Colubridae
Coelognathus_radiatus_P83490,-,3FTx,Coelognathus radiatus,Colubridae
Crotalus_adamanteus_A0A1W7RBD9,-,3FTx,Crotalus adamanteus,Viperidae
Crotalus_adamanteus_A0A1W7RBC9,-,3FTx,Crotalus adamanteus,Viperidae
sp|A8HDJ8|3S12_CRYNI Short neurotoxin 2 OS=Cryptophis nigrescens OX=292442 PE=3 SV=1,Short neurotoxin 2,3FTx,Cryptophis nigrescens,Elapidae
sp|A8HDJ7|3S11_CRYNI Short neurotoxin 1 OS=Cryptophis nigrescens OX=292442 PE=3 SV=1,Short neurotoxin 1,3FTx,Cryptophis nigrescens,Elapidae
sp|A6MFK4|3L21_DEMVE Long neurotoxin LNTX1 OS=Demansia vestigiata OX=412038 PE=1 SV=1,Long neurotoxin LNTX1,3FTx,Demansia vestigiata,Elapidae
sp|A6MFK5|3L22_DEMVE Long neurotoxin LNTX2 OS=Demansia vestigiata OX=412038 PE=1 SV=1,Long neurotoxin LNTX2,3FTx,Demansia vestigiata,Elapidae
sp|A6MFK6|3S11_DEMVE Short neurotoxin SNTX1 OS=Demansia vestigiata OX=412038 PE=3 SV=1,Short neurotoxin SNTX1,3FTx,Demansia vestigiata,Elapidae
"sp|P01411|3SIY2_DENAN Synergistictype venom protein C8S2, chain 2 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1",Synergistictype venom protein C8S2,3FTx,Dendroaspis angusticeps,Elapidae
"sp|P01409|3SIY4_DENAN Synergistictype venom protein C9S3, chain 2 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1",Synergistictype venom protein C9S3,3FTx,Dendroaspis angusticeps,Elapidae
"sp|P01408|3SIY3_DENAN Synergistictype venom protein C9S3, chain 1 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1",Synergistictype venom protein C9S3,3FTx,Dendroaspis angusticeps,Elapidae
"sp|P01410|3SIY1_DENAN Synergistictype venom protein C8S2, chain 1 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1",Synergistictype venom protein C8S2,3FTx,Dendroaspis angusticeps,Elapidae
sp|C0HJT4|3NOJ_DENAN Toxin Tx7335 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,Toxin Tx7335,3FTx,Dendroaspis angusticeps,Elapidae
sp|P81946|3SPT_DENAN Thrombostatin OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,Thrombostatin,3FTx,Dendroaspis angusticeps,Elapidae
sp|P17696|3SIYL_DENAN Synergisticlike venom protein OS=Dendroaspis angusticeps OX=8618 PE=3 SV=1,Synergisticlike venom protein,3FTx,Dendroaspis angusticeps,Elapidae
sp|P18328|3SIM2_DENAN Muscarinic toxin 2 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,Muscarinic toxin 2,3FTx,Dendroaspis angusticeps,Elapidae
sp|P60234|3SI12_DENAN Muscarinic m1toxin2 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,Muscarinic m1toxin2,3FTx,Dendroaspis angusticeps,Elapidae
sp|Q8QGR0|3SIM7_DENAN Muscarinic toxin 7 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,Muscarinic toxin 7,3FTx,Dendroaspis angusticeps,Elapidae
sp|P81030|3SIM1_DENAN Muscarinic toxin 1 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,Muscarinic toxin 1,3FTx,Dendroaspis angusticeps,Elapidae
sp|Q9PSN1|3SIM4_DENAN Muscarinic toxin 4 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,Muscarinic toxin 4,3FTx,Dendroaspis angusticeps,Elapidae
sp|P86419|3SI1B_DENAN RhoelapitoxinDa1b OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,RhoelapitoxinDa1b,3FTx,Dendroaspis angusticeps,Elapidae
sp|P81031|3SIM3_DENAN Muscarinic toxin 3 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=2,Muscarinic toxin 3,3FTx,Dendroaspis angusticeps,Elapidae
sp|P85092|3SI1A_DENAN Toxin AdTx1 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,Toxin AdTx1,3FTx,Dendroaspis angusticeps,Elapidae
sp|C0HJB0|3SX3_DENAN Mambalgin3 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,Mambalgin3,3FTx,Dendroaspis angusticeps,Elapidae
sp|P25684|3SL2_DENAN Toxin C10S2C2 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,Toxin C10S2C2,3FTx,Dendroaspis angusticeps,Elapidae
sp|P0C1Z0|3SE2_DENAN Fasciculin2 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,Fasciculin2,3FTx,Dendroaspis angusticeps,Elapidae
sp|P0C1Y9|3SE1_DENAN Fasciculin1 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,Fasciculin1,3FTx,Dendroaspis angusticeps,Elapidae
sp|P18329|3SOA1_DENAN Toxin C13S1C1 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,Toxin C13S1C1,3FTx,Dendroaspis angusticeps,Elapidae
sp|P01404|3SOB8_DENAN Toxin FVIII OS=Dendroaspis angusticeps OX=8618 PE=1 SV=2,Toxin FVIII,3FTx,Dendroaspis angusticeps,Elapidae
sp|P60237|3SUB_DENAN Muscarinic toxin 2 OS=Dendroaspis angusticeps OX=8618 PE=1 SV=1,Muscarinic toxin 2,3FTx,Dendroaspis angusticeps,Elapidae
Dendroaspis_angusticeps_GILR01002482,-,3FTx,Dendroaspis angusticeps,Elapidae
Dendroaspis_angusticeps_GILR01002080,-,3FTx,Dendroaspis angusticeps,Elapidae
Dendroaspis_jamesoni_jamesoni_GHPA01000962,-,3FTx,Dendroaspis jamesoni jamesoni,Elapidae
sp|P01407|3SIY_DENJA Synergistictype venom protein S2C4 OS=Dendroaspis jamesoni kaimosae OX=8619 PE=1 SV=1,Synergistictype venom protein S2C4,3FTx,Dendroaspis jamesoni kaimosae,Elapidae
sp|P28375|3SPM_DENJA Dendroaspin OS=Dendroaspis jamesoni kaimosae OX=8619 PE=1 SV=1,Dendroaspin,3FTx,Dendroaspis jamesoni kaimosae,Elapidae
sp|P01413|3SP1_DENJA Toxin S5C1 OS=Dendroaspis jamesoni kaimosae OX=8619 PE=1 SV=1,Toxin S5C1,3FTx,Dendroaspis jamesoni kaimosae,Elapidae
sp|P25682|3NOJ6_DENJA Toxin S6C6 OS=Dendroaspis jamesoni kaimosae OX=8619 PE=1 SV=1,Toxin S6C6,3FTx,Dendroaspis jamesoni kaimosae,Elapidae
sp|P25683|3SL8_DENJA Toxin S4C8 OS=Dendroaspis jamesoni kaimosae OX=8619 PE=1 SV=1,Toxin S4C8,3FTx,Dendroaspis jamesoni kaimosae,Elapidae
sp|P01406|3SOB4_DENJA Toxin S5C4 OS=Dendroaspis jamesoni kaimosae OX=8619 PE=1 SV=1,Toxin S5C4,3FTx,Dendroaspis jamesoni kaimosae,Elapidae
sp|P01393|3L21_DENJA AlphaelapitoxinDjk2a OS=Dendroaspis jamesoni kaimosae OX=8619 PE=1 SV=1,AlphaelapitoxinDjk2a,3FTx,Dendroaspis jamesoni kaimosae,Elapidae
sp|P01419|3S110_DENJA Toxin S5C10 OS=Dendroaspis jamesoni kaimosae OX=8619 PE=1 SV=1,Toxin S5C10,3FTx,Dendroaspis jamesoni kaimosae,Elapidae
sp|P01417|3S11_DENJA Short neurotoxin 1 OS=Dendroaspis jamesoni kaimosae OX=8619 PE=1 SV=1,Short neurotoxin 1,3FTx,Dendroaspis jamesoni kaimosae,Elapidae
Dendroaspis_jamesoni_kaimosae_P25682,-,3FTx,Dendroaspis jamesoni kaimosae,Elapidae
Dendroaspis_polylepis_T2720,-,3FTx,Dendroaspis polylepis,Elapidae
sp|P80494|3SIMA_DENPO Muscarinic toxin alpha OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1,Muscarinic toxin alpha,3FTx,Dendroaspis polylepis polylepis,Elapidae
sp|P25518|3SI3_DENPO Adrenergic toxin rhoelapitoxinDp1b OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1,Adrenergic toxin rhoelapitoxinDp1b,3FTx,Dendroaspis polylepis polylepis,Elapidae
sp|P80495|3SIMB_DENPO Adrenergic toxin rhoelapitoxinDp1a OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1,Adrenergic toxin rhoelapitoxinDp1a,3FTx,Dendroaspis polylepis polylepis,Elapidae
sp|P0DKR6|3SX1_DENPO Mambalgin1 OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1,Mambalgin1,3FTx,Dendroaspis polylepis polylepis,Elapidae
sp|P0DKS3|3SX2_DENPO Mambalgin2 OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1,Mambalgin2,3FTx,Dendroaspis polylepis polylepis,Elapidae
sp|A0A4P1LYC9|3SX_DENPO Dendroaspis polylepis MT9 OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1,Dendroaspis polylepis MT9,3FTx,Dendroaspis polylepis polylepis,Elapidae
sp|P01414|3SL2_DENPO Toxin FS2 OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1,Toxin FS2,3FTx,Dendroaspis polylepis polylepis,Elapidae
sp|P22947|3SLS_DENPO Calciseptin OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1,Calciseptin,3FTx,Dendroaspis polylepis polylepis,Elapidae
sp|P25681|3SEC_DENPO Acetylcholinesterase toxin C OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1,Acetylcholinesterase toxin C,3FTx,Dendroaspis polylepis polylepis,Elapidae
sp|P25667|3L23_DENPO AlphaelapitoxinDpp2b OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1,AlphaelapitoxinDpp2b,3FTx,Dendroaspis polylepis polylepis,Elapidae
sp|P01397|3L22_DENPO AlphaelapitoxinDpp2c OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=2,AlphaelapitoxinDpp2c,3FTx,Dendroaspis polylepis polylepis,Elapidae
sp|C0HJD7|3L24_DENPO AlphaelapitoxinDpp2d OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1,AlphaelapitoxinDpp2d,3FTx,Dendroaspis polylepis polylepis,Elapidae
sp|P01396|3L21_DENPO AlphaelapitoxinDpp2a OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1,AlphaelapitoxinDpp2a,3FTx,Dendroaspis polylepis polylepis,Elapidae
sp|P01416|3S11_DENPO Short neurotoxin 1 OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1,Short neurotoxin 1,3FTx,Dendroaspis polylepis polylepis,Elapidae
sp|P01405|3SOB6_DENVI Toxin 4.9.6 OS=Dendroaspis viridis OX=8621 PE=1 SV=1,Toxin 4.9.6,3FTx,Dendroaspis viridis,Elapidae
sp|P01394|3L21_DENVI AlphaelapitoxinDv2b OS=Dendroaspis viridis OX=8621 PE=1 SV=1,AlphaelapitoxinDv2b,3FTx,Dendroaspis viridis,Elapidae
sp|P01395|3L22_DENVI AlphaelapitoxinDv2a OS=Dendroaspis viridis OX=8621 PE=1 SV=1,AlphaelapitoxinDv2a,3FTx,Dendroaspis viridis,Elapidae
sp|P01418|3S11_DENVI Short neurotoxin 1 OS=Dendroaspis viridis OX=8621 PE=1 SV=1,Short neurotoxin 1,3FTx,Dendroaspis viridis,Elapidae
Dendroaspis_viridis_GHPC01002050,-,3FTx,Dendroaspis viridis,Elapidae
Dendroaspis_viridis_GHPC01002196,-,3FTx,Dendroaspis viridis,Elapidae
sp|A7X6J0|3NX4_DISTY Toxin 3FTxDis4 OS=Dispholidus typus OX=46295 PE=1 SV=1,Toxin 3FTxDis4,3FTx,Dispholidus typus,Colubridae
Dispholidus_typus_A7X6J0,-,3FTx,Dispholidus typus,Colubridae
Dispholidus_typus_A7X3Q4,-,3FTx,Dispholidus typus,Colubridae
Dispholidus_typus_A7X3U0,-,3FTx,Dispholidus typus,Colubridae
Dispholidus_typus_A7X3T2,-,3FTx,Dispholidus typus,Colubridae
sp|F8J2E6|3L231_DRYCN Long neurotoxin 31 OS=Drysdalia coronoides OX=66186 PE=1 SV=1,Long neurotoxin 31,3FTx,Drysdalia coronoides,Elapidae
sp|F8J2F2|3L220_DRYCN Long neurotoxin 20 OS=Drysdalia coronoides OX=66186 PE=1 SV=1,Long neurotoxin 20,3FTx,Drysdalia coronoides,Elapidae
sp|F8J2E5|3L246_DRYCN Long neurotoxin 469 OS=Drysdalia coronoides OX=66186 PE=1 SV=1,Long neurotoxin 469,3FTx,Drysdalia coronoides,Elapidae
sp|F8J2E1|3L273_DRYCN Long neurotoxin 73 OS=Drysdalia coronoides OX=66186 PE=1 SV=1,Long neurotoxin 73,3FTx,Drysdalia coronoides,Elapidae
sp|F8J2B3|3L213_DRYCN Long neurotoxin 13 OS=Drysdalia coronoides OX=66186 PE=1 SV=1,Long neurotoxin 13,3FTx,Drysdalia coronoides,Elapidae
sp|F8J2D7|3L243_DRYCN Long neurotoxin 43 OS=Drysdalia coronoides OX=66186 PE=1 SV=1,Long neurotoxin 43,3FTx,Drysdalia coronoides,Elapidae
sp|F8J2E2|3L277_DRYCN Long neurotoxin 77 OS=Drysdalia coronoides OX=66186 PE=1 SV=1,Long neurotoxin 77,3FTx,Drysdalia coronoides,Elapidae
sp|F8J2G5|3S134_DRYCN Short neurotoxin 342 OS=Drysdalia coronoides OX=66186 PE=1 SV=1,Short neurotoxin 342,3FTx,Drysdalia coronoides,Elapidae
sp|F8J2G3|3S12A_DRYCN Short neurotoxin 2 OS=Drysdalia coronoides OX=66186 PE=1 SV=1,Short neurotoxin 2,3FTx,Drysdalia coronoides,Elapidae
Erythrolamprus_poecilogyrus_A7X3M9,-,3FTx,Erythrolamprus poecilogyrus,Colubridae
sp|A7X3M9|3NX1_ERYPO Probable weak neurotoxin 3FTxLio1 OS=Erythrolamprus poecilogyrus OX=338838 PE=3 SV=1,Probable weak neurotoxin 3FTxLio1,3FTx,Erythrolamprus poecilogyrus,Colubridae
Erythrolamprus_poecilogyrus_A7X3P2,-,3FTx,Erythrolamprus poecilogyrus,Colubridae
Erythrolamprus_poecilogyrus_A7X3P8,-,3FTx,Erythrolamprus poecilogyrus,Colubridae
"Gaga_8 Gallus gallus isolate RJF #256 breed Red Jungle fowl, inbred line UCD001 chromosome 2, Gallus_gallus5.0, whole genome shotgun sequence",-,Ly-6,Gallus gallus,Galliformes
"Gaga_1 Gallus gallus isolate RJF #256 breed Red Jungle fowl, inbred line UCD001 chromosome 2, Gallus_gallus5.0, whole genome shotgun sequence",-,Ly-6,Gallus gallus,Galliformes
"Gaga_2 Gallus gallus isolate RJF #256 breed Red Jungle fowl, inbred line UCD001 chromosome 2, Gallus_gallus5.0, whole genome shotgun sequence",-,Ly-6,Gallus gallus,Galliformes
"Gaga_3 Gallus gallus isolate RJF #256 breed Red Jungle fowl, inbred line UCD001 chromosome 2, Gallus_gallus5.0, whole genome shotgun sequence",-,Ly-6,Gallus gallus,Galliformes
"Gaga_5 Gallus gallus isolate RJF #256 breed Red Jungle fowl, inbred line UCD001 chromosome 2, Gallus_gallus5.0, whole genome shotgun sequence",-,Ly-6,Gallus gallus,Galliformes
"Gaga_7 Gallus gallus isolate RJF #256 breed Red Jungle fowl, inbred line UCD001 chromosome 2, Gallus_gallus5.0, whole genome shotgun sequence",-,Ly-6,Gallus gallus,Galliformes
"Gaga_6 Gallus gallus isolate RJF #256 breed Red Jungle fowl, inbred line UCD001 chromosome 2, Gallus_gallus5.0, whole genome shotgun sequence",-,Ly-6,Gallus gallus,Galliformes
"Gaga_4 Gallus gallus isolate RJF #256 breed Red Jungle fowl, inbred line UCD001 chromosome 2, Gallus_gallus5.0, whole genome shotgun sequence",-,Ly-6,Gallus gallus,Galliformes
Helicops_leopardinus_unigene312780,-,3FTx,Helicops leopardinus,Colubridae
Helicops_leopardinus_unigene57119,-,3FTx,Helicops leopardinus,Colubridae
Helicops_leopardinus_unigene312792,-,3FTx,Helicops leopardinus,Colubridae
Helicops_leopardinus_unigene1409,-,3FTx,Helicops leopardinus,Colubridae
Helicops_leopardinus_unigene488904,-,3FTx,Helicops leopardinus,Colubridae
Helicops_leopardinus_unigene490899,-,3FTx,Helicops leopardinus,Colubridae
Helicops_leopardinus_unigene488093,-,3FTx,Helicops leopardinus,Colubridae
Helicops_leopardinus_unigene312779,-,3FTx,Helicops leopardinus,Colubridae
Helicops_leopardinus_unigene312798,-,3FTx,Helicops leopardinus,Colubridae
Helicops_leopardinus_unigene312793,-,3FTx,Helicops leopardinus,Colubridae
sp|P01402|3SOK1_HEMHA Weak toxin CM1b OS=Hemachatus haemachatus OX=8626 PE=1 SV=1,Weak toxin CM1b,3FTx,Hemachatus haemachatus,Elapidae
sp|P01433|3S12_HEMHA Short neurotoxin 2 OS=Hemachatus haemachatus OX=8626 PE=1 SV=1,Short neurotoxin 2,3FTx,Hemachatus haemachatus,Elapidae
sp|P01425|3S11_HEMHA Short neurotoxin 1 OS=Hemachatus haemachatus OX=8626 PE=1 SV=1,Short neurotoxin 1,3FTx,Hemachatus haemachatus,Elapidae
sp|P0DQH2|3SOKA_HEMHA Exactin OS=Hemachatus haemachatus OX=8626 PE=1 SV=1,Exactin,3FTx,Hemachatus haemachatus,Elapidae
sp|P24778|3SOE_HEMHA Cytotoxin homolog OS=Hemachatus haemachatus OX=8626 PE=1 SV=1,Cytotoxin homolog,3FTx,Hemachatus haemachatus,Elapidae
sp|P24777|3SB3_HEMHA Cytotoxin 3 OS=Hemachatus haemachatus OX=8626 PE=1 SV=1,Cytotoxin 3,3FTx,Hemachatus haemachatus,Elapidae
sp|B3EWH9|3SBH_HEMHA Threefinger hemachatoxin OS=Hemachatus haemachatus OX=8626 PE=1 SV=1,Threefinger hemachatoxin,3FTx,Hemachatus haemachatus,Elapidae
sp|P01471|3SB1_HEMHA Cytotoxin 1 OS=Hemachatus haemachatus OX=8626 PE=1 SV=1,Cytotoxin 1,3FTx,Hemachatus haemachatus,Elapidae
sp|P24776|3SB2_HEMHA Cytotoxin 2 OS=Hemachatus haemachatus OX=8626 PE=1 SV=1,Cytotoxin 2,3FTx,Hemachatus haemachatus,Elapidae
sp|C0HJT5|3SO1_HEMHA Ringhalexin OS=Hemachatus haemachatus OX=8626 PE=1 SV=1,Ringhalexin,3FTx,Hemachatus haemachatus,Elapidae
sp|P25676|3SO61_HEMHA Weak toxin CM1c OS=Hemachatus haemachatus OX=8626 PE=1 SV=1,Weak toxin CM1c,3FTx,Hemachatus haemachatus,Elapidae
Heterodon_nasicus_unigene14895,-,3FTx,Heterodon nasicus,Colubridae
Heterodon_nasicus_unigene617783,-,3FTx,Heterodon nasicus,Colubridae
Heterodon_nasicus_unigene2480,-,3FTx,Heterodon nasicus,Colubridae
Heterodon_nasicus_unigene384518,-,3FTx,Heterodon nasicus,Colubridae
"Hosa_2 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly",LY6K,Ly-6,Homo sapiens,Placentalia
"Hosa_1 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly",PSCA (prostate stem cell antigen),Ly-6,Homo sapiens,Placentalia
"Hosa_13 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly",LY6L,Ly-6,Homo sapiens,Placentalia
"Hosa_3 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly",SLURP1 (secreted Ly-6/uPAR-related protein 1),Ly-6,Homo sapiens,Placentalia
"Hosa_4 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly",LYPD2,Ly-6,Homo sapiens,Placentalia
"Hosa_14 Homo sapiens chromosome 8, GRCh38.p12 Primary Assembly",LY6H,Ly-6,Homo sapiens,Placentalia
