identifier,name_infered_activity,family,genus,species,evolutionary_order,cystein_group,major_group,zhang_subfamily,zhang_toxinType,zhang_conformation,ritu_class,activity,receptor,groups,representative,x_umap,y_umap,z_umap,x_pca,y_pca,z_pca,variance,x_tsne,y_tsne,z_tsne
TR|A0A898IPF7|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.4640806,-3.6844416,2.5893807,0.10535912,-0.38823158,0.11872963,,-11.428651,1.5825055,-14.855506
SP|Q9W717|Naja atra,Neurotoxin,Elapidae,Naja,Naja atra,,,,,,,,,,,,4.737805,0.9333983,-0.2702948,0.35033298,-0.5004061,-0.2913341,,-4.0513387,-5.2384024,-5.239442
SP|Q9W729|Bungarus multicinctus,Kappa,Elapidae,Bungarus,Bungarus multicinctus,5.0,Long-chain,3FTx,,,,,,,,,2.6554413,1.9228439,2.7493656,-0.35132116,-0.20212711,0.39350763,,4.9136863,7.8784323,-3.8878949
SP|P15817|Bungarus multicinctus,Kappa,Elapidae,Bungarus,Bungarus multicinctus,5.0,Long-chain,3FTx,,,,,,,,,2.6017818,1.3777207,2.7437365,-0.26012433,-0.3031697,0.3744597,,4.7691836,6.5680685,-5.756173
SP|Q5UFR8|Hydrophis peronii,Short neurotoxin,Hydrophiidae,Hydrophis,Hydrophis peronii,4.0,Short-chain,3FTx,,,,,,,,,4.227041,-5.890982,-0.011301768,-0.049122386,-0.48941845,0.6611728,,-15.3621855,8.453696,-1.7680502
SP|Q2VBP0|Ophiophagus hannah,Short neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,3.0351956,-2.3959198,2.2918134,-0.09728687,-0.4167546,-0.0046314937,,-1.7906352,4.2770824,-8.723603
SP|Q2VBP2|Ophiophagus hannah,Short neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,3.22429,-2.489398,1.9437509,-0.11753188,-0.3943725,0.03948671,,-1.7157202,4.3604517,-8.612841
SP|Q2VBN9|Ophiophagus hannah,Short neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,4.0,Short-chain,3FTx,,,,,,,,,3.0620844,-2.5162542,2.2226262,-0.09273386,-0.39771324,-0.006865035,,-1.850498,4.1856494,-8.749597
TR|A0A898IN21|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.4131976,-1.7446352,3.0757246,0.14428185,-0.5295027,-0.32723153,,-4.6106644,-2.5447845,-13.426525
TR|A0A898INK0|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,2.2544024,3.532415,2.7563608,-0.2413465,-0.11854562,-0.00053372205,,7.4667635,4.3246465,1.5698035
TR|A0A898IPK7|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.6187782,-1.3341506,3.8254797,0.1460553,-0.5915443,-0.3552914,,-2.1867187,-2.7795734,-13.902508
TR|R4FIQ0|Hoplocephalus bungaroides,,Elapidae,Hoplocephalus,Hoplocephalus bungaroides,,,,,,,,,,,,1.9484962,3.5554469,3.327659,-0.3040398,-0.047264658,0.3728534,,10.285091,3.3411767,0.1566048
SP|Q91135|Naja atra,Cytotoxin,Elapidae,Naja,Naja atra,4.0,Short-chain,3FTx,,,,,,,,,1.0559343,-0.42159718,5.9376383,0.15901,-0.30157372,-0.43562594,,4.0209613,-8.145674,-10.179337
NCBI|Boiga_trigonata_GGUG01000002|Boiga trigonata,,Colubridae,Boiga,Boiga trigonata,3.0,Basal,3FTx,,,,,,,,,7.581908,6.613324,1.8220884,-1.0485773,0.75719476,-0.3948279,,-0.67177725,7.3222466,15.505697
NCBI|Boiga_trigonata_GGUG01000001|Boiga trigonata,,Colubridae,Boiga,Boiga trigonata,3.0,Basal,3FTx,,,,,,,,,7.320137,6.129881,2.5510173,-1.0484437,0.6894331,-0.3290341,,1.4049044,2.977735,13.919945
NCBI|BOITR_GGUG01000007.1_1_330|Boiga trigonata,,Colubridae,Boiga,Boiga trigonata,,,,,,,,,,,,6.746827,7.730924,2.4949725,-1.4849126,0.94504625,-0.23585297,4.9240268766880035,4.282939,7.7460256,13.396163
NCBI|Boiga_trigonata_GGUG01000007|Boiga trigonata,,Colubridae,Boiga,Boiga trigonata,3.0,Basal,3FTx,,,,,,,,,6.737365,7.648258,2.5486758,-1.4849126,0.94504625,-0.23585357,,4.282939,7.7460256,13.396163
TR|R4G2G9|Furina ornata,,Elapidae,Furina,Furina ornata,,,,,,,,,,,,2.3142862,4.489924,3.438894,-0.6107136,0.06561616,0.30143398,,11.882364,7.5060925,2.4237478
TR|R4G7F3|Brachyurophis roperi,,Elapidae,Brachyurophis,Brachyurophis roperi,,,,,,,,,,,,2.7136471,-2.0874376,2.1559684,0.1766389,-0.3804922,-0.2632419,,-4.523238,1.4207243,-8.403699
SP|Q9W727|Bungarus multicinctus,Muscarinic,Elapidae,Bungarus,Bungarus multicinctus,4.0,Short-chain,3FTx,,,,,,,,,5.916507,1.718897,0.8645377,0.054496963,-0.2846881,-0.10844921,,-7.5018063,-1.6820365,-1.0900646
TR|A0A898IL68|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,2.4942772,-1.4476138,3.4042566,-0.123660274,-0.4058231,-0.56115603,,0.3137474,-0.875008,-11.140892
TR|A0A898IKZ4|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,2.1988564,-1.3547883,3.8274345,0.1134993,-0.46593773,-0.5192767,,0.3277596,-0.91737515,-11.162438
SP|P18329|Dendroaspis angusticeps,3FTx,Elapidae,Dendroaspis,Dendroaspis angusticeps,4.0,Short-chain,3FTx,,,,,,,,,3.6112878,-3.2896943,1.4501703,-0.029947745,-0.370759,-0.17817286,,-8.036636,8.164853,-3.35592
SP|P01404|Dendroaspis angusticeps,3FTx,Elapidae,Dendroaspis,Dendroaspis angusticeps,4.0,Short-chain,3FTx,,,,,,,,,3.7600217,-3.8680582,1.0489874,-0.41179472,-0.22082886,0.13255303,,-8.160326,8.187738,-3.3713408
SP|P0DKR6|Dendroaspis polylepis polylepis,Mambalgin,Elapidae,Dendroaspis,Dendroaspis polylepis polylepis,4.0,Short-chain,3FTx,,,,,Allosteric modulator,Acid-sensing ion channel (ASIC),2.0,True,3.31374,-2.3535295,2.291895,-0.15446994,-0.38886604,-0.10447315,,-0.72325265,3.2328212,-8.495875
TR|F5CPE5|Micrurus altirostris,,Elapidae,Micrurus,Micrurus altirostris,4.0,Short-chain,3FTx,,,,,,,,,5.270056,1.6200063,0.31581476,0.25460976,-0.39345777,-0.12265243,,-6.072711,-4.424825,-1.8470784
SP|O57326|Naja sputatrix,Alpha-neurotoxin,Elapidae,Naja,Naja sputatrix,4.0,Short-chain,3FTx,,,,,,,,,5.448941,-4.911437,-0.48755416,0.11570259,-0.38182077,0.40094385,,-15.622313,2.7409828,-1.2347816
SP|Q9YGJ6|Naja sputatrix,Alpha-neurotoxin,Elapidae,Naja,Naja sputatrix,4.0,Short-chain,3FTx,,,,,,,,,5.533584,-4.9270744,-0.44676492,0.13611329,-0.3930746,0.4241349,,-15.736746,2.8351107,-0.78319764
SP|O57327|Naja sputatrix,Alpha-neurotoxin,Elapidae,Naja,Naja sputatrix,4.0,Short-chain,3FTx,,,,,,,,,5.4831376,-4.894077,-0.64716494,0.03365766,-0.3620866,0.49326605,,-16.0995,3.7764206,-0.682756
SP|Q9YGJ5|Naja sputatrix,Alpha-neurotoxin,Elapidae,Naja,Naja sputatrix,4.0,Short-chain,3FTx,,,,,,,,,5.6630254,-5.034357,-0.33026823,0.13475654,-0.3708225,0.44807628,,-15.810709,3.5064042,-1.1155258
None|Nana_c3_dn_1|Naja naja,,Elapidae,Naja,Naja naja,4.0,snake genomic,snake genomic,,,,,,,,,5.0020914,-5.476636,-0.098529965,0.029438298,-0.44840392,0.5033625,,-16.171461,5.618211,-1.5539252
None|Nana_c3_dn_4|Naja naja,,Elapidae,Naja,Naja naja,4.0,snake genomic,snake genomic,,,,,,,,,5.682292,-5.3713913,-0.40248105,-0.032945875,-0.32431135,0.58841795,,-17.20426,3.615738,-2.313735
SP|P80958|Naja atra,Cobrotoxin,Elapidae,Naja,Naja atra,4.0,Short-chain,3FTx,,,,,,,,,5.124599,-5.4925027,-0.28968808,0.041458815,-0.453315,0.5398166,,-16.17281,5.6249156,-1.5501153
SP|P60770|Naja atra,Cobrotoxin,Elapidae,Naja,Naja atra,4.0,Short-chain,3FTx,,,,,,Nicotinic ACh receptor (nAChR),4.0,False,5.836454,-5.0224185,-0.5100161,0.061734214,-0.3338072,0.51738286,,-16.617466,3.3494165,-1.6453805
SP|P60771|Naja kaouthia,Cobrotoxin,Elapidae,Naja,Naja kaouthia,,,,,,,,,,,,5.7102866,-5.2353387,-0.3649418,0.061734214,-0.3338072,0.51738286,,-16.555168,3.0553691,-1.7512658
None|Nana_c3_dn_3|Naja naja,,Elapidae,Naja,Naja naja,3.0,snake genomic,snake genomic,,,,,,,,,4.8441925,0.98834103,-1.1049831,0.31748393,-0.3729104,-0.48883855,,-2.710797,-8.508111,-3.3114264
None|Cvir_PDHV02000066_1_88429_90401|Crotalus viridis,,Viperidae,Crotalus,Crotalus viridis,,,,,,,,,,,,5.1472344,2.5968347,1.3988799,-0.025707515,0.07143564,-0.21214126,,-3.206472,-2.9552584,1.3351135
NCBI|CROTI_XM_039332036.1_300_557|Crotalus tigris,,Viperidae,Crotalus,Crotalus tigris,,,,,,,,,,,,5.246731,2.3033671,1.1037225,0.07508643,0.17873004,-0.24177626,,-3.259094,-3.1374106,1.363715
TR|R4G2S0|Cacophis squamulosus,,Elapidae,Cacophis,Cacophis squamulosus,,,,,,,,,,,,2.8980737,-1.8032031,1.6950263,-0.11101675,-0.39755398,-0.101009995,,-4.9149766,4.5237107,-10.234475
TR|R4FIB4|Cacophis squamulosus,,Elapidae,Cacophis,Cacophis squamulosus,,,,,,,,,,,,3.3800268,-1.5314555,1.6469567,-0.34006727,-0.25887784,0.058428004,,-4.8897753,4.751875,-10.049075
None|Bmul_scaffold6_G00174_t1|Bungarus multicinctus,,Elapidae,Bungarus,Bungarus multicinctus,,,3FTX,Orphan II,neurotoxin,non-conventional,,,,,,5.4221025,1.7193667,-0.53541917,0.60868496,-0.24915022,-0.13678823,,-3.2619176,-6.365925,-1.1885033
TR|B2BRR2|Austrelaps labialis,,Elapidae,Austrelaps,Austrelaps labialis,,,,,,,class1a,,,,,1.9659026,2.402648,3.066512,-0.20633435,-0.18686736,0.37478328,,7.5066986,3.6317356,-2.5674222
TR|A0A898INL5|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,2.8980794,-1.6058146,2.4753358,-0.049584426,-0.30409098,-0.25430098,,-2.5029492,0.7217334,-9.567868
None|Nana_c3_dn_12|Naja naja,,Elapidae,Naja,Naja naja,4.0,snake genomic,snake genomic,,,,,,,,,2.26965,0.3735382,4.4823484,-0.32453468,-0.21163926,-0.18832277,,3.6997485,-2.4715948,-8.679231
SP|O42257|Naja sputatrix,Long neurotoxin,Elapidae,Naja,Naja sputatrix,5.0,Long-chain,3FTx,,,,class2c,,,,,1.4026979,3.7806985,3.376322,-0.21262717,-0.0739552,0.44481605,,11.692928,2.5641642,-0.565376
SP|O93472|Naja sputatrix,Cytotoxin,Elapidae,Naja,Naja sputatrix,6.0,Weird,3FTx,,,,,,,,,1.9017929,-0.24869289,6.8030715,0.25965574,-0.50221235,-0.47210094,,3.5287051,-11.000552,-10.290872
SP|C1IC49|Walterinnesia aegyptia,3FTx,Elapidae,Walterinnesia,Walterinnesia aegyptia,3.0,Basal,3FTx,,,,,,,,,5.0811253,1.443637,-0.83001345,0.34513256,-0.2525747,-0.35907775,,-4.990887,-8.984076,-2.5394678
TR|H8PG61|Parasuta nigriceps,,Elapidae,Parasuta,Parasuta nigriceps,,,,,,,,,,,,3.9750123,-5.3294806,-0.48809567,-0.34778002,-0.3437624,0.4179369,,-11.595511,8.23779,-0.75335866
TR|H8PG65|Parasuta nigriceps,,Elapidae,Parasuta,Parasuta nigriceps,,,,,,,,,,,,3.879491,-5.2024293,-0.09488604,-0.3694448,-0.36720577,0.44182503,,-11.147904,8.895322,-1.387608
TR|R4G2K1|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,,,,,,2.935683,-1.3887886,0.9309168,-0.18339571,-0.2629562,0.049679063,,-6.11068,7.6524944,-12.451106
TR|R4G330|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,,,,,,3.127364,-1.5333488,0.78005236,-0.04080384,-0.25685087,0.12142445,,-5.716452,6.537375,-11.891272
TR|R4FIW8|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,,,,,,2.8509314,-1.7191424,1.0883578,-0.073948674,-0.2116223,0.10215616,,-4.228336,6.4901586,-12.715861
TR|R4G2K2|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,,,,,,3.1057775,-1.7294719,0.7931944,-0.14242302,-0.16919038,0.044711757,,-4.1262436,7.3186345,-12.767078
TR|R4G2J9|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,,,,,,2.9896646,-1.8058046,0.6267756,-0.12687925,-0.22128847,0.14149998,,-5.4853344,7.1561546,-12.201366
TR|R4FIV9|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,,,,,,2.875864,-1.296087,0.67428255,-0.13512738,-0.24710202,0.09420654,,-5.6191773,6.82392,-13.741419
SP|Q9W7K2|Pseudonaja textilis,Short neurotoxin,Elapidae,Pseudonaja,Pseudonaja textilis,4.0,Short-chain,3FTx,,,,,,,,,2.7776558,-1.5537603,0.49850953,-0.22455433,-0.17713904,-0.038283203,,-5.0686765,8.041101,-13.703889
SP|Q9W7J9|Pseudonaja textilis,Short neurotoxin,Elapidae,Pseudonaja,Pseudonaja textilis,6.0,Weird,3FTx,,,,,,,,,2.6396194,-1.5075339,0.7973842,-0.22660217,-0.18345572,0.006729468,,-5.2470803,8.096049,-14.107599
SP|A8HDK1|Pseudonaja textilis,Short neurotoxin,Elapidae,Pseudonaja,Pseudonaja textilis,4.0,Short-chain,3FTx,,,,,,,,,2.8455522,-1.4036349,0.5988949,-0.10110795,-0.2146256,0.05594038,,-5.7741365,7.7297597,-13.412823
SP|Q9W7K1|Pseudonaja textilis,Short neurotoxin,Elapidae,Pseudonaja,Pseudonaja textilis,4.0,Short-chain,3FTx,,,,,,,,,2.8890252,-1.5722003,1.0190519,-0.09161848,-0.21510132,0.04527357,,-4.503108,6.808404,-13.905244
SP|Q9W7K0|Pseudonaja textilis,Short neurotoxin,Elapidae,Pseudonaja,Pseudonaja textilis,4.0,Short-chain,3FTx,,,,,,,,,2.9490533,-1.7848686,0.942719,-0.099390194,-0.19264759,0.06671434,,-4.4861374,6.7600694,-13.923336
SP|Q9W7J6|Pseudonaja textilis,Short neurotoxin,Elapidae,Pseudonaja,Pseudonaja textilis,4.0,Short-chain,3FTx,,,,,,,,,2.9212027,-1.5243977,0.7735939,-0.07517188,-0.30022463,-0.110861726,,-5.1266,8.141901,-12.253783
SP|Q9W7J7|Pseudonaja textilis,Short neurotoxin,Elapidae,Pseudonaja,Pseudonaja textilis,4.0,Short-chain,3FTx,,,,,,,,,3.1438305,-1.7741313,0.8975216,-0.13536298,-0.23620333,0.12847793,,-5.3634233,6.283907,-12.976539
TR|R4G2K6|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,,,,,,3.062546,-1.570071,0.8371291,-0.048840005,-0.2726234,0.08270795,,-4.851898,5.6735754,-13.071918
TR|R4G326|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,,,,,,2.924984,-1.8115262,1.4732556,-0.071370445,-0.35855824,-0.101567544,,-2.909204,5.329918,-11.348475
TR|R4FKC0|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,,,,,,3.0107827,-1.6493015,0.5655686,-0.16502988,-0.11133299,0.056986034,,-3.8334665,7.9398575,-13.634298
TR|R4G7K5|Pseudonaja modesta,,Elapidae,Pseudonaja,Pseudonaja modesta,,,,,,,,,,,,3.0502996,-1.9901894,0.8661416,-0.16359374,-0.26951727,0.027123757,,-2.9695098,7.25582,-13.727054
SP|Q8AY53|Bungarus candidus,Candiduxin,Elapidae,Bungarus,Bungarus candidus,4.0,Short-chain,3FTx,,,,,,,,,6.310817,1.6675551,0.8576007,0.11134133,-0.2536283,-0.022169942,,-8.391079,-2.8201654,0.4779318
None|Bmul_scaffold7_G00810_t1|Bungarus multicinctus,,Elapidae,Bungarus,Bungarus multicinctus,,,3FTX,Orphan IX,,short chain,,,,,,6.337491,1.8191726,0.6877711,0.11240819,-0.2673331,-0.019252572,,-8.962044,-2.762898,0.28561354
SP|P79688|Bungarus multicinctus,Cardiotoxin,Elapidae,Bungarus,Bungarus multicinctus,4.0,Short-chain,3FTx,,,,,,,,,6.542762,1.6250689,0.96365994,0.07965512,-0.27164423,-0.052348334,,-8.971068,-2.3493254,1.5182835
SP|Q800Y3|Bungarus multicinctus,Neurotoxin,Elapidae,Bungarus,Bungarus multicinctus,4.0,Short-chain,3FTx,,,,,,,,,6.434102,1.8299624,0.6317747,0.09840612,-0.26589578,-0.016122837,,-8.741188,-2.2946293,0.8585277
SP|Q8AY52|Bungarus candidus,Candiduxin,Elapidae,Bungarus,Bungarus candidus,4.0,Short-chain,3FTx,,,,,,,,,6.231683,1.6915512,0.6405518,0.12003963,-0.26536494,-0.035846822,,-8.532874,-3.007866,0.9831936
TR|A0A898IL83|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.626384,-2.7656171,2.6589758,0.14140864,-0.28382277,0.017383855,,-10.692288,-1.341777,-12.685342
SP|P0C555|Bungarus fasciatus,Neurotoxin,Elapidae,Bungarus,Bungarus fasciatus,4.0,Short-chain,3FTx,,,,,,,,,5.2519298,-3.7095993,-0.9483562,-0.1394231,-0.2858104,0.20536143,,-13.287323,4.056299,3.1129243
TR|A0A0H4BEG5|Micrurus browni,,Elapidae,Micrurus,Micrurus browni,4.0,Short-chain,3FTx,,,,,,,,,3.4138265,2.396957,-1.0348994,0.15914162,-0.4772542,-0.11653399,,-10.547718,-9.644712,0.15477099
SP|F8J2G5|Drysdalia coronoides,Short neurotoxin,Elapidae,Drysdalia,Drysdalia coronoides,4.0,Short-chain,3FTx,,,,,,,,,3.9597301,-5.005065,0.2220863,-0.26831305,-0.37291348,0.37025613,,-10.974858,8.318852,-3.0912168
TR|A0A898IKW1|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.4107038,-3.4977338,2.5354748,0.06253131,-0.2531413,-0.045706037,,-10.925332,-0.9057439,-14.95181
TR|A0A898IMZ3|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.3859409,-3.5644498,2.8215568,0.11170251,-0.34535468,0.11936188,,-10.659668,-0.14000373,-15.948262
SP|Q4VRI0|Oxyuranus scutellatus scutellatus,,Elapidae,Oxyuranus,Oxyuranus scutellatus scutellatus,4.0,Short-chain,3FTx,,,,,,,,,3.4064906,-1.8803728,1.468742,-0.22089855,-0.28126076,0.006087996,,-3.2360682,7.0045285,-10.80171
SP|Q53B59|Ophiophagus hannah,Long neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,5.0,Long-chain,3FTx,,,,class2a,,,,,1.7839831,3.7521582,2.75771,-0.22549248,-0.17399512,0.1859992,,11.107028,1.2666911,1.1752114
SP|P82662|Ophiophagus hannah,Alpha-elapitoxin,Elapidae,Ophiophagus,Ophiophagus hannah,5.0,Long-chain,3FTx,,,,class2a,,,,,1.9143378,3.6250017,2.6256878,-0.18491149,-0.17544685,0.20070505,,11.11888,1.1573207,1.1573906
SP|Q2VBP4|Ophiophagus hannah,Long neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,5.0,Long-chain,3FTx,,,,class2a,,,,,1.7567134,3.8635108,2.7314517,-0.20982265,-0.12853213,0.22476766,,11.217561,1.2835513,1.2003908
SP|A8HDK2|Oxyuranus scutellatus scutellatus,Short neurotoxin,Elapidae,Oxyuranus,Oxyuranus scutellatus scutellatus,4.0,Short-chain,3FTx,,,,,,,,,3.3868515,-1.7580987,1.3559084,-0.1537776,-0.3053775,0.066333786,,-3.4677913,6.9985147,-10.718449
SP|A7X4S7|Oxyuranus microlepidotus,3FTx,Elapidae,Oxyuranus,Oxyuranus microlepidotus,4.0,Short-chain,3FTx,,,,,,,,,3.3739448,-1.631354,1.3261501,-0.15683268,-0.33129638,0.13849254,,-3.6166995,7.2462482,-10.386062
TR|F8QZ63|Drysdalia coronoides,,Elapidae,Drysdalia,Drysdalia coronoides,,,,,,,,,,,,3.2585435,-1.6781174,1.3481051,-0.1958925,-0.3614947,-0.026276521,,-4.636294,5.5513906,-11.027423
SP|Q8AY51|Bungarus candidus,Weak toxin,Elapidae,Bungarus,Bungarus candidus,3.0,Basal,3FTx,,,,,,,,,4.901306,2.0103295,-1.0735753,0.40930107,-0.25327295,-0.27754822,,-5.410548,-10.105003,-0.9873619
SP|Q8AY50|Bungarus candidus,Weak toxin,Elapidae,Bungarus,Bungarus candidus,3.0,Basal,3FTx,,,,,,,,,4.9268007,1.9803916,-1.0517243,0.42602527,-0.24943607,-0.23437528,,-5.669733,-10.199021,-1.0279176
None|Bmul_scaffold7_G00790_t1|Bungarus multicinctus,,Elapidae,Bungarus,Bungarus multicinctus,,,3FTX,Orphan II,neurotoxin,non-conventional,,,,,,5.127508,1.9410797,-0.97469074,0.31722057,-0.29334643,-0.3449746,,-5.2285275,-9.153243,-0.4169845
None|Prmu_2|Protobothrops mucrosquamatus,,Viperidae,Protobothrops,Protobothrops mucrosquamatus,3.0,snake genomic,snake genomic,,,,,,,,,4.542173,2.3200626,2.9567952,-0.28957945,-0.08337216,-0.10446126,,2.129801,0.69955003,-1.315755
TR|A0A898IK81|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.9973234,-3.0773575,2.5617678,0.27636173,-0.3402255,0.04326135,,-7.560881,0.73789424,-15.210934
TR|A0A194APH0|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,4.0,Short-chain,3FTx,,,,,,,,,4.482712,-2.080677,3.2478414,-0.37040332,-0.23774067,0.009522832,,3.6069689,6.3013678,-11.091187
TR|F8J2E0|Drysdalia coronoides,,Elapidae,Drysdalia,Drysdalia coronoides,,,,,,,class2a,,,,,1.0137187,3.9325037,3.625361,-0.27673826,-0.06778514,0.27038413,,13.097661,5.85701,-1.6778148
TR|A0A898ILL6|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,2.8846245,-1.6323042,2.0814145,-0.07066302,-0.36124012,-0.21172358,,-2.411693,1.7896867,-11.875771
TR|A0A898IPN4|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,2.5168376,-1.4913033,1.9722968,-0.15323988,-0.37710035,-0.14265847,,-2.468788,1.7988175,-11.921267
SP|Q9PW19|Bungarus multicinctus,3FTx,Elapidae,Bungarus,Bungarus multicinctus,6.0,Weird,3FTx,Orphan XVII,neurotoxin,non-conventional,,,,,,3.2696483,4.7062616,2.7754695,-0.71353096,0.039965,0.32376176,,5.3639336,7.9826484,4.359707
SP|Q8JFX7|Bungarus multicinctus,Muscarinic,Elapidae,Bungarus,Bungarus multicinctus,6.0,Weird,3FTx,,,,,,,,,3.2720006,4.6634655,2.7068973,-0.7367876,-0.041605372,0.2446968,,5.283001,7.9925036,4.398913
SP|Q9YGH0|Bungarus multicinctus,Cytotoxin,Elapidae,Bungarus,Bungarus multicinctus,6.0,Weird,3FTx,,,,,,,,,3.167213,4.6177545,2.874033,-0.7174659,0.029529665,0.32474,,5.3811517,7.9864907,4.3550363
SP|Q9YGI8|Bungarus multicinctus,Short neurotoxin,Elapidae,Bungarus,Bungarus multicinctus,4.0,Short-chain,3FTx,,,,,,,,,3.5089047,2.2611535,-0.5368824,0.10848441,-0.5841792,-0.1503325,,-10.583108,-8.306965,-1.7295598
TR|A0A898ILU1|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.3806056,-3.3039684,3.0259786,0.31129095,-0.57982504,-0.15207013,,-10.922155,0.49864233,-13.149244
SP|F5CPE3|Micrurus altirostris,3FTx,Elapidae,Micrurus,Micrurus altirostris,4.0,Short-chain,3FTx,,,,,,,,,4.073902,-4.2200394,0.6481571,-0.22432558,-0.5585998,0.09818408,,-9.03707,6.4939,-6.084307
TR|R4G2D9|Acanthophis wellsi,,Elapidae,Acanthophis,Acanthophis wellsi,,,,,,,class2c,,,,,1.4712032,4.428007,3.302103,-0.4092352,-0.02025185,0.28103003,,12.918907,6.0486107,0.8025771
TR|R4G7E8|Acanthophis wellsi,,Elapidae,Acanthophis,Acanthophis wellsi,,,,,,,class2c,,,,,1.5447727,4.4997787,3.3589303,-0.3847426,-0.02455405,0.2803699,,12.9182415,6.0336914,0.77941096
SP|Q53B55|Ophiophagus hannah,Long neurotoxin,Elapidae,Ophiophagus,Ophiophagus hannah,,,,,,,,,,,,2.9643161,5.52801,3.195103,-0.9711029,0.61209387,0.7926155,,7.077485,9.309542,10.937844
TR|R4FJQ3|Echiopsis curta,,Hydrophiidae,Echiopsis,Echiopsis curta,,,,,,,,,,,,1.4770018,2.9738224,3.0517895,-0.20726666,-0.11959677,0.42779073,,9.290249,4.5767174,-2.53802
TR|A0A898IN63|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.512485,-1.4518211,3.1860707,0.054672588,-0.53448063,-0.35668978,,-3.8652296,-2.2344685,-13.744443
TR|A0A898INM0|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.7220441,-1.5751185,3.7842438,0.30541545,-0.687774,-0.3006504,,-2.5988898,-3.6215527,-12.407295
TR|A0A898IN78|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,1.728741,-1.3703227,4.2546678,0.3444438,-0.65773803,-0.54331887,,-1.1113923,-3.3985357,-12.845048
TR|A0A898INL0|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,0.76865053,-1.5808939,2.759857,0.45994213,-0.52518237,-0.13643661,,-6.496943,-4.687796,-10.554213
TR|A0A898IPI1|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,,,,,,,,,,,,0.82456255,-1.4273612,2.5012944,0.39703673,-0.5639848,-0.053404283,,-6.2325997,-4.394549,-9.916631
TR|A0A898IN37|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,0.97253466,-1.5202812,2.6369305,0.36447242,-0.5621071,-0.14569072,,-5.6361585,-4.092849,-10.939147
